Head to head statistics:

 1) Stockfish 9         3499.1 :   1100 (+908,=181,-11),  90.8 %

    vs.                        :  games (   +,   =,  -),   (%) :    Diff,    SD, CFS (%)
    Gerbil 02                  :    100 (  68,  20,  12),  78.0 :  +252.0,  10.3,  100.0
    Faile 1.4                  :    100 (  72,  19,   9),  81.5 :  +255.0,  13.8,  100.0
    TSCP 1.81                  :    100 (  93,   4,   3),  95.0 :  +479.9,  14.4,  100.0

43) Napoleon 1.8        2207.5 :   1300 (+522,=294,-484),  51.5 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Winter 0.1.1               :    100 (   9,  21,  70),  19.5 :  -251.6,  14.7,    0.0
    Myrddin 0.87               :    100 (  13,  24,  63),  25.0 :  -175.2,  13.0,    0.0
    MadChess 3.0               :    200 (  34,  42, 124),  27.5 :  -150.5,  10.4,    0.0
    Sungorus 1.4               :    100 (  31,  26,  43),  44.0 :  -102.5,  10.5,    0.0
    Waxman 2017                :    100 (  27,  30,  43),  42.0 :   -50.8,  11.8,    0.0
    Zevra 1.8.4                :    100 (  33,  29,  38),  47.5 :   -29.4,  14.9,    2.5
    Galjoen 0.37.2             :    100 (  47,  26,  27),  60.0 :   +35.8,   9.4,  100.0
    BikJump 2.01               :    100 (  45,  32,  23),  61.0 :   +97.0,  17.6,  100.0
    Monarch 1.7                :    100 (  60,  17,  23),  68.5 :  +157.9,  16.4,  100.0
    Gerbil 02                  :    100 (  73,  10,  17),  78.0 :  +222.6,  14.7,  100.0
    Faile 1.4                  :    100 (  62,  26,  12),  75.0 :  +225.6,  17.2,  100.0
    TSCP 1.81                  :    100 (  88,  11,   1),  93.5 :  +450.5,  11.2,  100.0

44) Galjoen 0.37.2      2171.7 :   1100 (+433,=254,-413),  50.9 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Winter 0.1.1               :    100 (  10,  17,  73),  18.5 :  -287.4,   9.0,    0.0
    Myrddin 0.87               :    100 (  19,  19,  62),  28.5 :  -211.0,   9.1,    0.0
    Sungorus 1.4               :    100 (  20,  29,  51),  34.5 :  -138.3,   5.6,    0.0
    Waxman 2017                :    100 (  29,  19,  52),  38.5 :   -86.6,   9.2,    0.0
    Zevra 1.8.4                :    100 (  37,  23,  40),  48.5 :   -65.2,  11.1,    0.0
    Napoleon 1.8               :    100 (  27,  26,  47),  40.0 :   -35.8,   9.4,    0.0
    BikJump 2.01               :    100 (  39,  37,  24),  57.5 :   +61.2,  12.4,  100.0
    Monarch 1.7                :    100 (  60,  27,  13),  73.5 :  +122.1,   9.0,  100.0
    Gerbil 02                  :    100 (  56,  21,  23),  66.5 :  +186.8,  13.7,  100.0
    Faile 1.4                  :    100 (  53,  26,  21),  66.0 :  +189.8,  13.3,  100.0
    TSCP 1.81                  :    100 (  83,  10,   7),  88.0 :  +414.7,  11.3,  100.0

45) BikJump 2.01        2110.5 :   1100 (+362,=228,-510),  43.3 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Winter 0.1.1               :    100 (   6,  15,  79),  13.5 :  -348.6,  10.5,    0.0
    Myrddin 0.87               :    100 (   8,   9,  83),  12.5 :  -272.2,  10.9,    0.0
    Sungorus 1.4               :    100 (   9,  25,  66),  21.5 :  -199.5,  10.9,    0.0
    Waxman 2017                :    100 (  20,  17,  63),  28.5 :  -147.8,  12.2,    0.0
    Zevra 1.8.4                :    100 (  22,  24,  54),  34.0 :  -126.4,  13.2,    0.0
    Napoleon 1.8               :    100 (  23,  32,  45),  39.0 :   -97.0,  17.6,    0.0
    Galjoen 0.37.2             :    100 (  24,  37,  39),  42.5 :   -61.2,  12.4,    0.0
    Monarch 1.7                :    100 (  46,  14,  40),  53.0 :   +60.9,  12.4,  100.0
    Gerbil 02                  :    100 (  62,  21,  17),  72.5 :  +125.6,  12.4,  100.0
    Faile 1.4                  :    100 (  53,  27,  20),  66.5 :  +128.6,  14.0,  100.0
    TSCP 1.81                  :    100 (  89,   7,   4),  92.5 :  +353.5,  14.9,  100.0

46) Monarch 1.7         2049.6 :   1100 (+303,=185,-612),  36.0 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Winter 0.1.1               :    100 (   6,  12,  82),  12.0 :  -409.5,  10.6,    0.0
    Myrddin 0.87               :    100 (   6,  11,  83),  11.5 :  -333.1,   9.9,    0.0
    Sungorus 1.4               :    100 (  11,   9,  80),  15.5 :  -260.4,   8.8,    0.0
    Waxman 2017                :    100 (  12,  18,  70),  21.0 :  -208.7,  10.8,    0.0
    Zevra 1.8.4                :    100 (   9,  22,  69),  20.0 :  -187.3,  12.0,    0.0
    Napoleon 1.8               :    100 (  23,  17,  60),  31.5 :  -157.9,  16.4,    0.0
    Galjoen 0.37.2             :    100 (  13,  27,  60),  26.5 :  -122.1,   9.0,    0.0
    BikJump 2.01               :    100 (  40,  14,  46),  47.0 :   -60.9,  12.4,    0.0
    Gerbil 02                  :    100 (  51,  22,  27),  62.0 :   +64.7,  16.7,  100.0
    Faile 1.4                  :    100 (  52,  27,  21),  65.5 :   +67.7,  16.3,  100.0
    TSCP 1.81                  :    100 (  80,   6,  14),  83.0 :  +292.6,  13.2,  100.0

47) Gerbil 02           1985.0 :   1100 (+235,=162,-703),  28.7 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Winter 0.1.1               :    100 (   3,   9,  88),   7.5 :  -474.2,  10.4,    0.0
    Myrddin 0.87               :    100 (   6,   6,  88),   9.0 :  -397.8,  10.8,    0.0
    Sungorus 1.4               :    100 (   9,   7,  84),  12.5 :  -325.0,  12.6,    0.0
    Waxman 2017                :    100 (   8,  13,  79),  14.5 :  -273.4,  11.3,    0.0
    Zevra 1.8.4                :    100 (  12,  20,  68),  22.0 :  -252.0,  10.3,    0.0
    Napoleon 1.8               :    100 (  17,  10,  73),  22.0 :  -222.6,  14.7,    0.0
    Galjoen 0.37.2             :    100 (  23,  21,  56),  33.5 :  -186.8,  13.7,    0.0
    BikJump 2.01               :    100 (  17,  21,  62),  27.5 :  -125.6,  12.4,    0.0
    Monarch 1.7                :    100 (  27,  22,  51),  38.0 :   -64.7,  16.7,    0.0
    Faile 1.4                  :    100 (  41,  25,  34),  53.5 :    +3.0,  11.1,   60.7
    TSCP 1.81                  :    100 (  72,   8,  20),  76.0 :  +227.9,  13.6,  100.0

48) Faile 1.4           1982.0 :   1100 (+200,=225,-675),  28.4 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Winter 0.1.1               :    100 (   2,  15,  83),   9.5 :  -477.2,  12.8,    0.0
    Myrddin 0.87               :    100 (   3,  12,  85),   9.0 :  -400.8,  13.9,    0.0
    Sungorus 1.4               :    100 (   4,  10,  86),   9.0 :  -328.0,  14.6,    0.0
    Waxman 2017                :    100 (   9,  15,  76),  16.5 :  -276.4,  15.1,    0.0
    Zevra 1.8.4                :    100 (   9,  19,  72),  18.5 :  -255.0,  13.8,    0.0
    Napoleon 1.8               :    100 (  12,  26,  62),  25.0 :  -225.6,  17.2,    0.0
    Galjoen 0.37.2             :    100 (  21,  26,  53),  34.0 :  -189.8,  13.3,    0.0
    BikJump 2.01               :    100 (  20,  27,  53),  33.5 :  -128.6,  14.0,    0.0
    Monarch 1.7                :    100 (  21,  27,  52),  34.5 :   -67.7,  16.3,    0.0
    Gerbil 02                  :    100 (  34,  25,  41),  46.5 :    -3.0,  11.1,   39.3
    TSCP 1.81                  :    100 (  65,  23,  12),  76.5 :  +224.9,  17.4,  100.0

49) TSCP 1.81           1757.0 :   1100 (+65,=83,-952),   9.7 %

    vs.                        :  games (  +,  =,   -),   (%) :    Diff,    SD, CFS (%)
    Winter 0.1.1               :    100 (  0,  4,  96),   2.0 :  -702.1,  10.7,    0.0
    Myrddin 0.87               :    100 (  0,  1,  99),   0.5 :  -625.7,   7.2,    0.0
    Sungorus 1.4               :    100 (  1,  5,  94),   3.5 :  -553.0,  10.4,    0.0
    Waxman 2017                :    100 (  3,  4,  93),   5.0 :  -501.3,  12.2,    0.0
    Zevra 1.8.4                :    100 (  3,  4,  93),   5.0 :  -479.9,  14.4,    0.0
    Napoleon 1.8               :    100 (  1, 11,  88),   6.5 :  -450.5,  11.2,    0.0
    Galjoen 0.37.2             :    100 (  7, 10,  83),  12.0 :  -414.7,  11.3,    0.0
    BikJump 2.01               :    100 (  4,  7,  89),   7.5 :  -353.5,  14.9,    0.0
    Monarch 1.7                :    100 ( 14,  6,  80),  17.0 :  -292.6,  13.2,    0.0
    Gerbil 02                  :    100 ( 20,  8,  72),  24.0 :  -227.9,  13.6,    0.0
    Faile 1.4                  :    100 ( 12, 23,  65),  23.5 :  -224.9,  17.4,    0.0

