Head to head statistics:

 1) Stockfish 9         3499.6 :   1100 (+908,=181,-11),  90.8 %

    vs.                        :  games (   +,   =,  -),   (%) :    Diff,    SD, CFS (%)
    Monarch 1.7                :    100 (  69,  22,   9),  80.0 :  +180.3,  12.8,  100.0
    Gerbil 02                  :    100 (  68,  20,  12),  78.0 :  +245.0,  13.9,  100.0
    Faile 1.4                  :    100 (  72,  19,   9),  81.5 :  +248.0,  11.5,  100.0
    TSCP 1.81                  :    100 (  93,   4,   3),  95.0 :  +473.0,  15.6,  100.0

43) Napoleon 1.8        2208.4 :   1100 (+488,=252,-360),  55.8 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Winter 0.1.1               :    100 (   9,  21,  70),  19.5 :  -250.2,   8.6,    0.0
    Myrddin 0.87               :    100 (  13,  24,  63),  25.0 :  -176.9,  12.9,    0.0
    Sungorus 1.4               :    100 (  31,  26,  43),  44.0 :  -102.6,   8.7,    0.0
    Waxman 2017                :    100 (  27,  30,  43),  42.0 :   -43.7,   8.4,    0.0
    Zevra 1.8.4                :    100 (  33,  29,  38),  47.5 :   -19.0,  11.3,    4.7
    Galjoen 0.37.2             :    100 (  47,  26,  27),  60.0 :   +39.1,  10.3,  100.0
    BikJump 2.01               :    100 (  45,  32,  23),  61.0 :  +100.4,   8.4,  100.0
    Monarch 1.7                :    100 (  60,  17,  23),  68.5 :  +161.4,  10.2,  100.0
    Gerbil 02                  :    100 (  73,  10,  17),  78.0 :  +226.1,  13.2,  100.0
    Faile 1.4                  :    100 (  62,  26,  12),  75.0 :  +229.1,  12.7,  100.0
    TSCP 1.81                  :    100 (  88,  11,   1),  93.5 :  +454.0,  10.6,  100.0

44) Galjoen 0.37.2      2169.2 :   1100 (+433,=254,-413),  50.9 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Winter 0.1.1               :    100 (  10,  17,  73),  18.5 :  -289.3,   9.4,    0.0
    Myrddin 0.87               :    100 (  19,  19,  62),  28.5 :  -216.0,  15.2,    0.0
    Sungorus 1.4               :    100 (  20,  29,  51),  34.5 :  -141.8,   9.2,    0.0
    Waxman 2017                :    100 (  29,  19,  52),  38.5 :   -82.9,  11.6,    0.0
    Zevra 1.8.4                :    100 (  37,  23,  40),  48.5 :   -58.1,   7.5,    0.0
    Napoleon 1.8               :    100 (  27,  26,  47),  40.0 :   -39.1,  10.3,    0.0
    BikJump 2.01               :    100 (  39,  37,  24),  57.5 :   +61.3,  15.1,  100.0
    Monarch 1.7                :    100 (  60,  27,  13),  73.5 :  +122.2,  12.3,  100.0
    Gerbil 02                  :    100 (  56,  21,  23),  66.5 :  +186.9,  13.6,  100.0
    Faile 1.4                  :    100 (  53,  26,  21),  66.0 :  +189.9,  10.4,  100.0
    TSCP 1.81                  :    100 (  83,  10,   7),  88.0 :  +414.9,  15.0,  100.0

45) BikJump 2.01        2108.0 :   1100 (+362,=228,-510),  43.3 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Winter 0.1.1               :    100 (   6,  15,  79),  13.5 :  -350.6,  12.1,    0.0
    Myrddin 0.87               :    100 (   8,   9,  83),  12.5 :  -277.3,  15.1,    0.0
    Sungorus 1.4               :    100 (   9,  25,  66),  21.5 :  -203.0,  12.0,    0.0
    Waxman 2017                :    100 (  20,  17,  63),  28.5 :  -144.1,  13.3,    0.0
    Zevra 1.8.4                :    100 (  22,  24,  54),  34.0 :  -119.4,  16.3,    0.0
    Napoleon 1.8               :    100 (  23,  32,  45),  39.0 :  -100.4,   8.4,    0.0
    Galjoen 0.37.2             :    100 (  24,  37,  39),  42.5 :   -61.3,  15.1,    0.0
    Monarch 1.7                :    100 (  46,  14,  40),  53.0 :   +60.9,  13.0,  100.0
    Gerbil 02                  :    100 (  62,  21,  17),  72.5 :  +125.7,  17.3,  100.0
    Faile 1.4                  :    100 (  53,  27,  20),  66.5 :  +128.7,  15.7,  100.0
    TSCP 1.81                  :    100 (  89,   7,   4),  92.5 :  +353.6,  12.0,  100.0

46) Monarch 1.7         2047.0 :   1100 (+303,=185,-612),  36.0 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Winter 0.1.1               :    100 (   6,  12,  82),  12.0 :  -411.5,   9.9,    0.0
    Myrddin 0.87               :    100 (   6,  11,  83),  11.5 :  -338.2,  17.0,    0.0
    Sungorus 1.4               :    100 (  11,   9,  80),  15.5 :  -264.0,   9.1,    0.0
    Waxman 2017                :    100 (  12,  18,  70),  21.0 :  -205.1,   6.4,    0.0
    Zevra 1.8.4                :    100 (   9,  22,  69),  20.0 :  -180.3,  12.8,    0.0
    Napoleon 1.8               :    100 (  23,  17,  60),  31.5 :  -161.4,  10.2,    0.0
    Galjoen 0.37.2             :    100 (  13,  27,  60),  26.5 :  -122.2,  12.3,    0.0
    BikJump 2.01               :    100 (  40,  14,  46),  47.0 :   -60.9,  13.0,    0.0
    Gerbil 02                  :    100 (  51,  22,  27),  62.0 :   +64.7,  16.6,  100.0
    Faile 1.4                  :    100 (  52,  27,  21),  65.5 :   +67.7,  14.9,  100.0
    TSCP 1.81                  :    100 (  80,   6,  14),  83.0 :  +292.7,   9.7,  100.0

47) Gerbil 02           1982.3 :   1100 (+235,=162,-703),  28.7 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Winter 0.1.1               :    100 (   3,   9,  88),   7.5 :  -476.2,  12.2,    0.0
    Myrddin 0.87               :    100 (   6,   6,  88),   9.0 :  -402.9,  13.3,    0.0
    Sungorus 1.4               :    100 (   9,   7,  84),  12.5 :  -328.7,  12.8,    0.0
    Waxman 2017                :    100 (   8,  13,  79),  14.5 :  -269.8,  14.1,    0.0
    Zevra 1.8.4                :    100 (  12,  20,  68),  22.0 :  -245.0,  13.9,    0.0
    Napoleon 1.8               :    100 (  17,  10,  73),  22.0 :  -226.1,  13.2,    0.0
    Galjoen 0.37.2             :    100 (  23,  21,  56),  33.5 :  -186.9,  13.6,    0.0
    BikJump 2.01               :    100 (  17,  21,  62),  27.5 :  -125.7,  17.3,    0.0
    Monarch 1.7                :    100 (  27,  22,  51),  38.0 :   -64.7,  16.6,    0.0
    Faile 1.4                  :    100 (  41,  25,  34),  53.5 :    +3.0,  15.0,   57.9
    TSCP 1.81                  :    100 (  72,   8,  20),  76.0 :  +228.0,  16.5,  100.0

48) Faile 1.4           1979.3 :   1100 (+200,=225,-675),  28.4 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Winter 0.1.1               :    100 (   2,  15,  83),   9.5 :  -479.2,  14.1,    0.0
    Myrddin 0.87               :    100 (   3,  12,  85),   9.0 :  -405.9,  14.6,    0.0
    Sungorus 1.4               :    100 (   4,  10,  86),   9.0 :  -331.7,  12.3,    0.0
    Waxman 2017                :    100 (   9,  15,  76),  16.5 :  -272.8,  11.3,    0.0
    Zevra 1.8.4                :    100 (   9,  19,  72),  18.5 :  -248.0,  11.5,    0.0
    Napoleon 1.8               :    100 (  12,  26,  62),  25.0 :  -229.1,  12.7,    0.0
    Galjoen 0.37.2             :    100 (  21,  26,  53),  34.0 :  -189.9,  10.4,    0.0
    BikJump 2.01               :    100 (  20,  27,  53),  33.5 :  -128.7,  15.7,    0.0
    Monarch 1.7                :    100 (  21,  27,  52),  34.5 :   -67.7,  14.9,    0.0
    Gerbil 02                  :    100 (  34,  25,  41),  46.5 :    -3.0,  15.0,   42.1
    TSCP 1.81                  :    100 (  65,  23,  12),  76.5 :  +225.0,  15.3,  100.0

49) TSCP 1.81           1754.3 :   1100 (+65,=83,-952),   9.7 %

    vs.                        :  games (  +,  =,   -),   (%) :    Diff,    SD, CFS (%)
    Winter 0.1.1               :    100 (  0,  4,  96),   2.0 :  -704.2,  12.4,    0.0
    Myrddin 0.87               :    100 (  0,  1,  99),   0.5 :  -630.9,  17.5,    0.0
    Sungorus 1.4               :    100 (  1,  5,  94),   3.5 :  -556.7,  10.7,    0.0
    Waxman 2017                :    100 (  3,  4,  93),   5.0 :  -497.8,  10.1,    0.0
    Zevra 1.8.4                :    100 (  3,  4,  93),   5.0 :  -473.0,  15.6,    0.0
    Napoleon 1.8               :    100 (  1, 11,  88),   6.5 :  -454.0,  10.6,    0.0
    Galjoen 0.37.2             :    100 (  7, 10,  83),  12.0 :  -414.9,  15.0,    0.0
    BikJump 2.01               :    100 (  4,  7,  89),   7.5 :  -353.6,  12.0,    0.0
    Monarch 1.7                :    100 ( 14,  6,  80),  17.0 :  -292.7,   9.7,    0.0
    Gerbil 02                  :    100 ( 20,  8,  72),  24.0 :  -228.0,  16.5,    0.0
    Faile 1.4                  :    100 ( 12, 23,  65),  23.5 :  -225.0,  15.3,    0.0

