Head to head statistics:

 1) Stockfish 9         3499.1 :   1100 (+908,=181,-11),  90.8 %

    vs.                        :  games (   +,   =,  -),   (%) :    Diff,    SD, CFS (%)
    Gerbil 02                  :    100 (  68,  20,  12),  78.0 :  +245.3,  10.4,  100.0
    Faile 1.4                  :    100 (  72,  19,   9),  81.5 :  +248.3,  13.5,  100.0
    TSCP 1.81                  :    100 (  93,   4,   3),  95.0 :  +473.3,  14.6,  100.0

43) Napoleon 1.8        2206.3 :   1300 (+521,=300,-479),  51.6 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Winter 0.1.1               :    100 (   9,  21,  70),  19.5 :  -253.0,  14.0,    0.0
    Myrddin 0.87               :    100 (  13,  24,  63),  25.0 :  -177.5,  12.5,    0.0
    MadChess 3.0               :    200 (  33,  48, 119),  28.5 :  -160.2,  10.2,    0.0
    Sungorus 1.4               :    100 (  31,  26,  43),  44.0 :  -103.7,  10.3,    0.0
    Waxman 2017                :    100 (  27,  30,  43),  42.0 :   -41.1,  10.8,    0.0
    Zevra 1.8.4                :    100 (  33,  29,  38),  47.5 :   -19.3,  14.4,    9.0
    Galjoen 0.37.2             :    100 (  47,  26,  27),  60.0 :   +39.0,   9.6,  100.0
    BikJump 2.01               :    100 (  45,  32,  23),  61.0 :  +100.3,  17.0,  100.0
    Monarch 1.7                :    100 (  60,  17,  23),  68.5 :  +161.3,  16.4,  100.0
    Gerbil 02                  :    100 (  73,  10,  17),  78.0 :  +226.0,  14.7,  100.0
    Faile 1.4                  :    100 (  62,  26,  12),  75.0 :  +229.0,  16.4,  100.0
    TSCP 1.81                  :    100 (  88,  11,   1),  93.5 :  +454.0,  10.7,  100.0

44) Galjoen 0.37.2      2167.3 :   1100 (+433,=254,-413),  50.9 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Winter 0.1.1               :    100 (  10,  17,  73),  18.5 :  -292.0,   9.4,    0.0
    Myrddin 0.87               :    100 (  19,  19,  62),  28.5 :  -216.5,   8.9,    0.0
    Sungorus 1.4               :    100 (  20,  29,  51),  34.5 :  -142.7,   6.1,    0.0
    Waxman 2017                :    100 (  29,  19,  52),  38.5 :   -80.2,   9.4,    0.0
    Zevra 1.8.4                :    100 (  37,  23,  40),  48.5 :   -58.3,  11.1,    0.0
    Napoleon 1.8               :    100 (  27,  26,  47),  40.0 :   -39.0,   9.6,    0.0
    BikJump 2.01               :    100 (  39,  37,  24),  57.5 :   +61.3,  12.7,  100.0
    Monarch 1.7                :    100 (  60,  27,  13),  73.5 :  +122.3,   8.7,  100.0
    Gerbil 02                  :    100 (  56,  21,  23),  66.5 :  +187.0,  14.5,  100.0
    Faile 1.4                  :    100 (  53,  26,  21),  66.0 :  +190.0,  13.3,  100.0
    TSCP 1.81                  :    100 (  83,  10,   7),  88.0 :  +414.9,  11.2,  100.0

45) BikJump 2.01        2106.0 :   1100 (+362,=228,-510),  43.3 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Winter 0.1.1               :    100 (   6,  15,  79),  13.5 :  -353.3,  11.1,    0.0
    Myrddin 0.87               :    100 (   8,   9,  83),  12.5 :  -277.8,  10.4,    0.0
    Sungorus 1.4               :    100 (   9,  25,  66),  21.5 :  -204.0,  11.0,    0.0
    Waxman 2017                :    100 (  20,  17,  63),  28.5 :  -141.4,  13.0,    0.0
    Zevra 1.8.4                :    100 (  22,  24,  54),  34.0 :  -119.6,  14.1,    0.0
    Napoleon 1.8               :    100 (  23,  32,  45),  39.0 :  -100.3,  17.0,    0.0
    Galjoen 0.37.2             :    100 (  24,  37,  39),  42.5 :   -61.3,  12.7,    0.0
    Monarch 1.7                :    100 (  46,  14,  40),  53.0 :   +61.0,  12.9,  100.0
    Gerbil 02                  :    100 (  62,  21,  17),  72.5 :  +125.7,  12.6,  100.0
    Faile 1.4                  :    100 (  53,  27,  20),  66.5 :  +128.7,  13.5,  100.0
    TSCP 1.81                  :    100 (  89,   7,   4),  92.5 :  +353.6,  14.7,  100.0

46) Monarch 1.7         2045.0 :   1100 (+303,=185,-612),  36.0 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Winter 0.1.1               :    100 (   6,  12,  82),  12.0 :  -414.3,  11.7,    0.0
    Myrddin 0.87               :    100 (   6,  11,  83),  11.5 :  -338.8,  10.3,    0.0
    Sungorus 1.4               :    100 (  11,   9,  80),  15.5 :  -265.0,   9.7,    0.0
    Waxman 2017                :    100 (  12,  18,  70),  21.0 :  -202.4,  11.8,    0.0
    Zevra 1.8.4                :    100 (   9,  22,  69),  20.0 :  -180.6,  12.8,    0.0
    Napoleon 1.8               :    100 (  23,  17,  60),  31.5 :  -161.3,  16.4,    0.0
    Galjoen 0.37.2             :    100 (  13,  27,  60),  26.5 :  -122.3,   8.7,    0.0
    BikJump 2.01               :    100 (  40,  14,  46),  47.0 :   -61.0,  12.9,    0.0
    Gerbil 02                  :    100 (  51,  22,  27),  62.0 :   +64.7,  17.2,  100.0
    Faile 1.4                  :    100 (  52,  27,  21),  65.5 :   +67.7,  16.2,  100.0
    TSCP 1.81                  :    100 (  80,   6,  14),  83.0 :  +292.7,  14.2,  100.0

47) Gerbil 02           1980.3 :   1100 (+235,=162,-703),  28.7 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Winter 0.1.1               :    100 (   3,   9,  88),   7.5 :  -479.0,  10.2,    0.0
    Myrddin 0.87               :    100 (   6,   6,  88),   9.0 :  -403.5,  10.3,    0.0
    Sungorus 1.4               :    100 (   9,   7,  84),  12.5 :  -329.7,  12.6,    0.0
    Waxman 2017                :    100 (   8,  13,  79),  14.5 :  -267.1,  11.7,    0.0
    Zevra 1.8.4                :    100 (  12,  20,  68),  22.0 :  -245.3,  10.4,    0.0
    Napoleon 1.8               :    100 (  17,  10,  73),  22.0 :  -226.0,  14.7,    0.0
    Galjoen 0.37.2             :    100 (  23,  21,  56),  33.5 :  -187.0,  14.5,    0.0
    BikJump 2.01               :    100 (  17,  21,  62),  27.5 :  -125.7,  12.6,    0.0
    Monarch 1.7                :    100 (  27,  22,  51),  38.0 :   -64.7,  17.2,    0.0
    Faile 1.4                  :    100 (  41,  25,  34),  53.5 :    +3.0,  10.7,   61.0
    TSCP 1.81                  :    100 (  72,   8,  20),  76.0 :  +228.0,  13.8,  100.0

48) Faile 1.4           1977.3 :   1100 (+200,=225,-675),  28.4 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Winter 0.1.1               :    100 (   2,  15,  83),   9.5 :  -482.0,  12.5,    0.0
    Myrddin 0.87               :    100 (   3,  12,  85),   9.0 :  -406.5,  13.2,    0.0
    Sungorus 1.4               :    100 (   4,  10,  86),   9.0 :  -332.7,  13.9,    0.0
    Waxman 2017                :    100 (   9,  15,  76),  16.5 :  -270.1,  14.8,    0.0
    Zevra 1.8.4                :    100 (   9,  19,  72),  18.5 :  -248.3,  13.5,    0.0
    Napoleon 1.8               :    100 (  12,  26,  62),  25.0 :  -229.0,  16.4,    0.0
    Galjoen 0.37.2             :    100 (  21,  26,  53),  34.0 :  -190.0,  13.3,    0.0
    BikJump 2.01               :    100 (  20,  27,  53),  33.5 :  -128.7,  13.5,    0.0
    Monarch 1.7                :    100 (  21,  27,  52),  34.5 :   -67.7,  16.2,    0.0
    Gerbil 02                  :    100 (  34,  25,  41),  46.5 :    -3.0,  10.7,   39.0
    TSCP 1.81                  :    100 (  65,  23,  12),  76.5 :  +225.0,  17.4,  100.0

49) TSCP 1.81           1752.3 :   1100 (+65,=83,-952),   9.7 %

    vs.                        :  games (  +,  =,   -),   (%) :    Diff,    SD, CFS (%)
    Winter 0.1.1               :    100 (  0,  4,  96),   2.0 :  -706.9,  10.6,    0.0
    Myrddin 0.87               :    100 (  0,  1,  99),   0.5 :  -631.4,   7.5,    0.0
    Sungorus 1.4               :    100 (  1,  5,  94),   3.5 :  -557.7,  10.7,    0.0
    Waxman 2017                :    100 (  3,  4,  93),   5.0 :  -495.1,  12.7,    0.0
    Zevra 1.8.4                :    100 (  3,  4,  93),   5.0 :  -473.3,  14.6,    0.0
    Napoleon 1.8               :    100 (  1, 11,  88),   6.5 :  -454.0,  10.7,    0.0
    Galjoen 0.37.2             :    100 (  7, 10,  83),  12.0 :  -414.9,  11.2,    0.0
    BikJump 2.01               :    100 (  4,  7,  89),   7.5 :  -353.6,  14.7,    0.0
    Monarch 1.7                :    100 ( 14,  6,  80),  17.0 :  -292.7,  14.2,    0.0
    Gerbil 02                  :    100 ( 20,  8,  72),  24.0 :  -228.0,  13.8,    0.0
    Faile 1.4                  :    100 ( 12, 23,  65),  23.5 :  -225.0,  17.4,    0.0

