Head to head statistics:

 1) Stockfish 16.1     3769.0 :   2200 (+759,=1432,-9),  67.0 %

    vs.                       :  games (   +,    =, -),   (%) :    Diff,    SD, CFS (%)
    vs.                       :  games (    +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Floyd 0.9                 :    200 (   42,  41, 117),  31.3 :  -136.2,   9.2,    0.0
    Maverick 1.5              :    200 (   48,  45, 107),  35.3 :  -107.9,   9.1,    0.0
    Ghost 3.1                 :    200 (   76,  47,  77),  49.8 :    -6.2,   8.9,   24.5
    Gaia 3.5                  :    200 (   87,  46,  67),  55.0 :   +39.5,   9.2,  100.0
    Sungorus 1.4              :    200 (  123,  50,  27),  74.0 :  +151.8,   9.4,  100.0
    Napoleon 1.8              :    200 (  131,  41,  28),  75.8 :  +190.5,   9.4,  100.0
    BikJump 2.01              :    200 (  136,  46,  18),  79.5 :  +316.1,  10.1,  100.0
    Faile 1.4                 :    200 (  184,  13,   3),  95.3 :  +475.5,  10.7,  100.0
    Rustic Alpha 3.0.0        :    200 (  192,   6,   2),  97.5 :  +544.0,  11.2,  100.0
    Walleye 1.6.0             :    200 (  193,   6,   1),  98.0 :  +626.1,  12.1,  100.0
    TSCP 1.81                 :    200 (  189,   6,   5),  96.0 :  +726.0,  12.7,  100.0

43) Gaia 3.5           2447.6 :   2200 (+1331,=318,-551),  67.7 %

    vs.                       :  games (    +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Floyd 0.9                 :    200 (   44,  31, 125),  29.8 :  -175.6,   9.3,    0.0
    Maverick 1.5              :    200 (   44,  48, 108),  34.0 :  -147.4,   8.9,    0.0
    Ghost 3.1                 :    200 (   74,  35,  91),  45.8 :   -45.7,   9.3,    0.0
    Cosette 5.1               :    200 (   67,  46,  87),  45.0 :   -39.5,   9.2,    0.0
    Sungorus 1.4              :    200 (  100,  41,  59),  60.3 :  +112.3,   9.1,  100.0
    Napoleon 1.8              :    200 (  114,  43,  43),  67.8 :  +151.0,   9.7,  100.0
    BikJump 2.01              :    200 (  156,  24,  20),  84.0 :  +276.6,   9.9,  100.0
    Faile 1.4                 :    200 (  173,  24,   3),  92.5 :  +436.0,  10.6,  100.0
    Rustic Alpha 3.0.0        :    200 (  179,   9,  12),  91.8 :  +504.5,  10.8,  100.0
    Walleye 1.6.0             :    200 (  189,   9,   2),  96.8 :  +586.7,  11.8,  100.0
    TSCP 1.81                 :    200 (  191,   8,   1),  97.5 :  +686.5,  12.5,  100.0

44) Sungorus 1.4       2335.3 :   2200 (+1068,=351,-781),  56.5 %

    vs.                       :  games (    +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Floyd 0.9                 :    200 (   12,  36, 152),  15.0 :  -287.9,   9.6,    0.0
    Maverick 1.5              :    200 (   16,  27, 157),  14.8 :  -259.7,   9.4,    0.0
    Ghost 3.1                 :    200 (   36,  39, 125),  27.8 :  -157.9,   9.5,    0.0
    Cosette 5.1               :    200 (   27,  50, 123),  26.0 :  -151.8,   9.4,    0.0
    Gaia 3.5                  :    200 (   59,  41, 100),  39.8 :  -112.3,   9.1,    0.0
    Napoleon 1.8              :    200 (   77,  58,  65),  53.0 :   +38.7,   9.2,  100.0
    BikJump 2.01              :    200 (  123,  44,  33),  72.5 :  +164.3,   9.3,  100.0
    Faile 1.4                 :    200 (  167,  24,   9),  89.5 :  +323.7,  10.4,  100.0
    Rustic Alpha 3.0.0        :    200 (  181,  13,   6),  93.8 :  +392.2,  11.0,  100.0
    Walleye 1.6.0             :    200 (  178,  12,  10),  92.0 :  +474.4,  11.9,  100.0
    TSCP 1.81                 :    200 (  192,   7,   1),  97.8 :  +574.2,  12.5,  100.0

45) Napoleon 1.8       2296.6 :   2200 (+968,=382,-850),  52.7 %

    vs.                       :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Floyd 0.9                 :    200 (  11,  27, 162),  12.3 :  -326.6,   9.8,    0.0
    Maverick 1.5              :    200 (   8,  23, 169),   9.8 :  -298.4,   9.4,    0.0
    Ghost 3.1                 :    200 (  35,  42, 123),  28.0 :  -196.6,   9.5,    0.0
    Cosette 5.1               :    200 (  28,  41, 131),  24.3 :  -190.5,   9.4,    0.0
    Gaia 3.5                  :    200 (  43,  43, 114),  32.3 :  -151.0,   9.7,    0.0
    Sungorus 1.4              :    200 (  65,  58,  77),  47.0 :   -38.7,   9.2,    0.0
    BikJump 2.01              :    200 ( 102,  56,  42),  65.0 :  +125.6,   9.9,  100.0
    Faile 1.4                 :    200 ( 145,  43,  12),  83.3 :  +285.0,  10.1,  100.0
    Rustic Alpha 3.0.0        :    200 ( 174,  18,   8),  91.5 :  +353.5,  10.9,  100.0
    Walleye 1.6.0             :    200 ( 178,  14,   8),  92.5 :  +435.7,  11.5,  100.0
    TSCP 1.81                 :    200 ( 179,  17,   4),  93.8 :  +535.5,  12.5,  100.0

46) BikJump 2.01       2171.0 :   2200 (+713,=364,-1123),  40.7 %

    vs.                       :  games (   +,   =,    -),   (%) :    Diff,    SD, CFS (%)
    Floyd 0.9                 :    200 (   8,  13,  179),   7.3 :  -452.2,  10.2,    0.0
    Maverick 1.5              :    200 (   5,  17,  178),   6.8 :  -424.0,  10.3,    0.0
    Ghost 3.1                 :    200 (  12,  22,  166),  11.5 :  -322.3,  10.3,    0.0
    Cosette 5.1               :    200 (  18,  46,  136),  20.5 :  -316.1,  10.1,    0.0
    Gaia 3.5                  :    200 (  20,  24,  156),  16.0 :  -276.6,   9.9,    0.0
    Sungorus 1.4              :    200 (  33,  44,  123),  27.5 :  -164.3,   9.3,    0.0
    Napoleon 1.8              :    200 (  42,  56,  102),  35.0 :  -125.6,   9.9,    0.0
    Faile 1.4                 :    200 ( 119,  51,   30),  72.3 :  +159.4,  10.3,  100.0
    Rustic Alpha 3.0.0        :    200 ( 137,  35,   28),  77.3 :  +227.9,  10.7,  100.0
    Walleye 1.6.0             :    200 ( 148,  35,   17),  82.8 :  +310.1,  11.1,  100.0
    TSCP 1.81                 :    200 ( 171,  21,    8),  90.8 :  +409.9,  12.2,  100.0

47) Faile 1.4          2011.6 :   2200 (+423,=336,-1441),  26.9 %

    vs.                       :  games (   +,   =,    -),   (%) :    Diff,    SD, CFS (%)
    Floyd 0.9                 :    200 (   3,  18,  179),   6.0 :  -611.7,  11.2,    0.0
    Maverick 1.5              :    200 (   1,  11,  188),   3.3 :  -583.4,  11.0,    0.0
    Ghost 3.1                 :    200 (   3,  19,  178),   6.3 :  -481.7,  10.8,    0.0
    Cosette 5.1               :    200 (   3,  13,  184),   4.8 :  -475.5,  10.7,    0.0
    Gaia 3.5                  :    200 (   3,  24,  173),   7.5 :  -436.0,  10.6,    0.0
    Sungorus 1.4              :    200 (   9,  24,  167),  10.5 :  -323.7,  10.4,    0.0
    Napoleon 1.8              :    200 (  12,  43,  145),  16.8 :  -285.0,  10.1,    0.0
    BikJump 2.01              :    200 (  30,  51,  119),  27.8 :  -159.4,  10.3,    0.0
    Rustic Alpha 3.0.0        :    200 (  92,  59,   49),  60.8 :   +68.5,  10.3,  100.0
    Walleye 1.6.0             :    200 ( 129,  34,   37),  73.0 :  +150.6,  10.8,  100.0
    TSCP 1.81                 :    200 ( 138,  40,   22),  79.0 :  +250.5,  12.0,  100.0

48) Rustic Alpha 3.0.0 1943.1 :   2200 (+358,=230,-1612),  21.5 %

    vs.                       :  games (   +,   =,    -),   (%) :    Diff,    SD, CFS (%)
    Floyd 0.9                 :    200 (   1,  13,  186),   3.8 :  -680.1,  11.7,    0.0
    Maverick 1.5              :    200 (   1,   5,  194),   1.8 :  -651.9,  11.4,    0.0
    Ghost 3.1                 :    200 (   1,   9,  190),   2.8 :  -550.2,  11.4,    0.0
    Cosette 5.1               :    200 (   2,   6,  192),   2.5 :  -544.0,  11.2,    0.0
    Gaia 3.5                  :    200 (  12,   9,  179),   8.3 :  -504.5,  10.8,    0.0
    Sungorus 1.4              :    200 (   6,  13,  181),   6.3 :  -392.2,  11.0,    0.0
    Napoleon 1.8              :    200 (   8,  18,  174),   8.5 :  -353.5,  10.9,    0.0
    BikJump 2.01              :    200 (  28,  35,  137),  22.8 :  -227.9,  10.7,    0.0
    Faile 1.4                 :    200 (  49,  59,   92),  39.3 :   -68.5,  10.3,    0.0
    Walleye 1.6.0             :    200 ( 109,  43,   48),  65.3 :   +82.2,  11.4,  100.0
    TSCP 1.81                 :    200 ( 141,  20,   39),  75.5 :  +182.0,  12.1,  100.0

49) Walleye 1.6.0      1861.0 :   2200 (+254,=180,-1766),  15.6 %

    vs.                       :  games (   +,   =,    -),   (%) :    Diff,    SD, CFS (%)
    Floyd 0.9                 :    200 (   1,   3,  196),   1.3 :  -762.3,  12.3,    0.0
    Maverick 1.5              :    200 (   1,   3,  196),   1.3 :  -734.0,  12.3,    0.0
    Ghost 3.1                 :    200 (   1,   4,  195),   1.5 :  -632.3,  12.1,    0.0
    Cosette 5.1               :    200 (   1,   6,  193),   2.0 :  -626.1,  12.1,    0.0
    Gaia 3.5                  :    200 (   2,   9,  189),   3.3 :  -586.7,  11.8,    0.0
    Sungorus 1.4              :    200 (  10,  12,  178),   8.0 :  -474.4,  11.9,    0.0
    Napoleon 1.8              :    200 (   8,  14,  178),   7.5 :  -435.7,  11.5,    0.0
    BikJump 2.01              :    200 (  17,  35,  148),  17.3 :  -310.1,  11.1,    0.0
    Faile 1.4                 :    200 (  37,  34,  129),  27.0 :  -150.6,  10.8,    0.0
    Rustic Alpha 3.0.0        :    200 (  48,  43,  109),  34.8 :   -82.2,  11.4,    0.0
    TSCP 1.81                 :    200 ( 128,  17,   55),  68.3 :   +99.8,  12.1,  100.0

50) TSCP 1.81          1761.1 :   2200 (+137,=146,-1917),   9.5 %

    vs.                       :  games (   +,   =,    -),   (%) :    Diff,    SD, CFS (%)
    Floyd 0.9                 :    200 (   1,   3,  196),   1.3 :  -862.1,  13.4,    0.0
    Maverick 1.5              :    200 (   0,   3,  197),   0.8 :  -833.9,  12.9,    0.0
    Ghost 3.1                 :    200 (   1,   4,  195),   1.5 :  -732.1,  12.9,    0.0
    Cosette 5.1               :    200 (   5,   6,  189),   4.0 :  -726.0,  12.7,    0.0
    Gaia 3.5                  :    200 (   1,   8,  191),   2.5 :  -686.5,  12.5,    0.0
    Sungorus 1.4              :    200 (   1,   7,  192),   2.3 :  -574.2,  12.5,    0.0
    Napoleon 1.8              :    200 (   4,  17,  179),   6.3 :  -535.5,  12.5,    0.0
    BikJump 2.01              :    200 (   8,  21,  171),   9.3 :  -409.9,  12.2,    0.0
    Faile 1.4                 :    200 (  22,  40,  138),  21.0 :  -250.5,  12.0,    0.0
    Rustic Alpha 3.0.0        :    200 (  39,  20,  141),  24.5 :  -182.0,  12.1,    0.0
    Walleye 1.6.0             :    200 (  55,  17,  128),  31.8 :   -99.8,  12.1,    0.0

