Head to head statistics:

 1) Stockfish 16.1     3769.3 :   2200 (+759,=1432,-9),  67.0 %

    vs.                       :  games (   +,    =, -),   (%) :    Diff,    SD, CFS (%)
    vs.                       :  games (    +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Floyd 0.9                 :    200 (   42,  41, 117),  31.3 :  -137.0,   9.2,    0.0
    Maverick 1.5              :    200 (   48,  45, 107),  35.3 :  -109.7,   9.2,    0.0
    Ghost 3.1                 :    200 (   76,  47,  77),  49.8 :    -6.2,   9.0,   24.5
    Gaia 3.5                  :    200 (   87,  46,  67),  55.0 :   +39.5,   9.2,  100.0
    Sungorus 1.4              :    200 (  123,  50,  27),  74.0 :  +152.0,   9.4,  100.0
    Napoleon 1.8              :    200 (  131,  41,  28),  75.8 :  +190.8,   9.4,  100.0
    BikJump 2.01              :    200 (  136,  46,  18),  79.5 :  +316.7,  10.1,  100.0
    Faile 1.4                 :    200 (  184,  13,   3),  95.3 :  +476.5,  10.7,  100.0
    Rustic Alpha 3.0.0        :    200 (  192,   6,   2),  97.5 :  +545.1,  11.3,  100.0
    Walleye 1.6.0             :    200 (  193,   6,   1),  98.0 :  +627.4,  12.1,  100.0
    TSCP 1.81                 :    200 (  189,   6,   5),  96.0 :  +727.4,  12.7,  100.0

43) Gaia 3.5           2445.8 :   2200 (+1331,=318,-551),  67.7 %

    vs.                       :  games (    +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Floyd 0.9                 :    200 (   44,  31, 125),  29.8 :  -176.5,   9.3,    0.0
    Maverick 1.5              :    200 (   44,  48, 108),  34.0 :  -149.2,   9.0,    0.0
    Ghost 3.1                 :    200 (   74,  35,  91),  45.8 :   -45.7,   9.3,    0.0
    Cosette 5.1               :    200 (   67,  46,  87),  45.0 :   -39.5,   9.2,    0.0
    Sungorus 1.4              :    200 (  100,  41,  59),  60.3 :  +112.5,   9.1,  100.0
    Napoleon 1.8              :    200 (  114,  43,  43),  67.8 :  +151.3,   9.6,  100.0
    BikJump 2.01              :    200 (  156,  24,  20),  84.0 :  +277.1,   9.9,  100.0
    Faile 1.4                 :    200 (  173,  24,   3),  92.5 :  +436.9,  10.6,  100.0
    Rustic Alpha 3.0.0        :    200 (  179,   9,  12),  91.8 :  +505.5,  10.8,  100.0
    Walleye 1.6.0             :    200 (  189,   9,   2),  96.8 :  +587.8,  11.8,  100.0
    TSCP 1.81                 :    200 (  191,   8,   1),  97.5 :  +687.9,  12.5,  100.0

44) Sungorus 1.4       2333.3 :   2200 (+1068,=351,-781),  56.5 %

    vs.                       :  games (    +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Floyd 0.9                 :    200 (   12,  36, 152),  15.0 :  -289.0,   9.7,    0.0
    Maverick 1.5              :    200 (   16,  27, 157),  14.8 :  -261.7,   9.4,    0.0
    Ghost 3.1                 :    200 (   36,  39, 125),  27.8 :  -158.2,   9.5,    0.0
    Cosette 5.1               :    200 (   27,  50, 123),  26.0 :  -152.0,   9.4,    0.0
    Gaia 3.5                  :    200 (   59,  41, 100),  39.8 :  -112.5,   9.1,    0.0
    Napoleon 1.8              :    200 (   77,  58,  65),  53.0 :   +38.8,   9.2,  100.0
    BikJump 2.01              :    200 (  123,  44,  33),  72.5 :  +164.7,   9.4,  100.0
    Faile 1.4                 :    200 (  167,  24,   9),  89.5 :  +324.4,  10.5,  100.0
    Rustic Alpha 3.0.0        :    200 (  181,  13,   6),  93.8 :  +393.0,  11.1,  100.0
    Walleye 1.6.0             :    200 (  178,  12,  10),  92.0 :  +475.4,  11.9,  100.0
    TSCP 1.81                 :    200 (  192,   7,   1),  97.8 :  +575.4,  12.5,  100.0

45) Napoleon 1.8       2294.5 :   2200 (+968,=382,-850),  52.7 %

    vs.                       :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Floyd 0.9                 :    200 (  11,  27, 162),  12.3 :  -327.8,   9.8,    0.0
    Maverick 1.5              :    200 (   8,  23, 169),   9.8 :  -300.5,   9.4,    0.0
    Ghost 3.1                 :    200 (  35,  42, 123),  28.0 :  -197.0,   9.5,    0.0
    Cosette 5.1               :    200 (  28,  41, 131),  24.3 :  -190.8,   9.4,    0.0
    Gaia 3.5                  :    200 (  43,  43, 114),  32.3 :  -151.3,   9.6,    0.0
    Sungorus 1.4              :    200 (  65,  58,  77),  47.0 :   -38.8,   9.2,    0.0
    BikJump 2.01              :    200 ( 102,  56,  42),  65.0 :  +125.9,   9.9,  100.0
    Faile 1.4                 :    200 ( 145,  43,  12),  83.3 :  +285.6,  10.1,  100.0
    Rustic Alpha 3.0.0        :    200 ( 174,  18,   8),  91.5 :  +354.3,  11.0,  100.0
    Walleye 1.6.0             :    200 ( 178,  14,   8),  92.5 :  +436.6,  11.5,  100.0
    TSCP 1.81                 :    200 ( 179,  17,   4),  93.8 :  +536.6,  12.5,  100.0

46) BikJump 2.01       2168.6 :   2200 (+713,=364,-1123),  40.7 %

    vs.                       :  games (   +,   =,    -),   (%) :    Diff,    SD, CFS (%)
    Floyd 0.9                 :    200 (   8,  13,  179),   7.3 :  -453.7,  10.2,    0.0
    Maverick 1.5              :    200 (   5,  17,  178),   6.8 :  -426.4,  10.3,    0.0
    Ghost 3.1                 :    200 (  12,  22,  166),  11.5 :  -322.9,  10.3,    0.0
    Cosette 5.1               :    200 (  18,  46,  136),  20.5 :  -316.7,  10.1,    0.0
    Gaia 3.5                  :    200 (  20,  24,  156),  16.0 :  -277.1,   9.9,    0.0
    Sungorus 1.4              :    200 (  33,  44,  123),  27.5 :  -164.7,   9.4,    0.0
    Napoleon 1.8              :    200 (  42,  56,  102),  35.0 :  -125.9,   9.9,    0.0
    Faile 1.4                 :    200 ( 119,  51,   30),  72.3 :  +159.8,  10.3,  100.0
    Rustic Alpha 3.0.0        :    200 ( 137,  35,   28),  77.3 :  +228.4,  10.7,  100.0
    Walleye 1.6.0             :    200 ( 148,  35,   17),  82.8 :  +310.7,  11.0,  100.0
    TSCP 1.81                 :    200 ( 171,  21,    8),  90.8 :  +410.7,  12.3,  100.0

47) Faile 1.4          2008.8 :   2200 (+423,=336,-1441),  26.9 %

    vs.                       :  games (   +,   =,    -),   (%) :    Diff,    SD, CFS (%)
    Floyd 0.9                 :    200 (   3,  18,  179),   6.0 :  -613.4,  11.3,    0.0
    Maverick 1.5              :    200 (   1,  11,  188),   3.3 :  -586.2,  11.0,    0.0
    Ghost 3.1                 :    200 (   3,  19,  178),   6.3 :  -482.6,  10.8,    0.0
    Cosette 5.1               :    200 (   3,  13,  184),   4.8 :  -476.5,  10.7,    0.0
    Gaia 3.5                  :    200 (   3,  24,  173),   7.5 :  -436.9,  10.6,    0.0
    Sungorus 1.4              :    200 (   9,  24,  167),  10.5 :  -324.4,  10.5,    0.0
    Napoleon 1.8              :    200 (  12,  43,  145),  16.8 :  -285.6,  10.1,    0.0
    BikJump 2.01              :    200 (  30,  51,  119),  27.8 :  -159.8,  10.3,    0.0
    Rustic Alpha 3.0.0        :    200 (  92,  59,   49),  60.8 :   +68.6,  10.4,  100.0
    Walleye 1.6.0             :    200 ( 129,  34,   37),  73.0 :  +150.9,  10.9,  100.0
    TSCP 1.81                 :    200 ( 138,  40,   22),  79.0 :  +251.0,  12.0,  100.0

48) Rustic Alpha 3.0.0 1940.2 :   2200 (+358,=230,-1612),  21.5 %

    vs.                       :  games (   +,   =,    -),   (%) :    Diff,    SD, CFS (%)
    Floyd 0.9                 :    200 (   1,  13,  186),   3.8 :  -682.0,  11.8,    0.0
    Maverick 1.5              :    200 (   1,   5,  194),   1.8 :  -654.8,  11.5,    0.0
    Ghost 3.1                 :    200 (   1,   9,  190),   2.8 :  -551.3,  11.5,    0.0
    Cosette 5.1               :    200 (   2,   6,  192),   2.5 :  -545.1,  11.3,    0.0
    Gaia 3.5                  :    200 (  12,   9,  179),   8.3 :  -505.5,  10.8,    0.0
    Sungorus 1.4              :    200 (   6,  13,  181),   6.3 :  -393.0,  11.1,    0.0
    Napoleon 1.8              :    200 (   8,  18,  174),   8.5 :  -354.3,  11.0,    0.0
    BikJump 2.01              :    200 (  28,  35,  137),  22.8 :  -228.4,  10.7,    0.0
    Faile 1.4                 :    200 (  49,  59,   92),  39.3 :   -68.6,  10.4,    0.0
    Walleye 1.6.0             :    200 ( 109,  43,   48),  65.3 :   +82.3,  11.4,  100.0
    TSCP 1.81                 :    200 ( 141,  20,   39),  75.5 :  +182.3,  12.1,  100.0

49) Walleye 1.6.0      1857.9 :   2200 (+254,=180,-1766),  15.6 %

    vs.                       :  games (   +,   =,    -),   (%) :    Diff,    SD, CFS (%)
    Floyd 0.9                 :    200 (   1,   3,  196),   1.3 :  -764.4,  12.3,    0.0
    Maverick 1.5              :    200 (   1,   3,  196),   1.3 :  -737.1,  12.3,    0.0
    Ghost 3.1                 :    200 (   1,   4,  195),   1.5 :  -633.6,  12.1,    0.0
    Cosette 5.1               :    200 (   1,   6,  193),   2.0 :  -627.4,  12.1,    0.0
    Gaia 3.5                  :    200 (   2,   9,  189),   3.3 :  -587.8,  11.8,    0.0
    Sungorus 1.4              :    200 (  10,  12,  178),   8.0 :  -475.4,  11.9,    0.0
    Napoleon 1.8              :    200 (   8,  14,  178),   7.5 :  -436.6,  11.5,    0.0
    BikJump 2.01              :    200 (  17,  35,  148),  17.3 :  -310.7,  11.0,    0.0
    Faile 1.4                 :    200 (  37,  34,  129),  27.0 :  -150.9,  10.9,    0.0
    Rustic Alpha 3.0.0        :    200 (  48,  43,  109),  34.8 :   -82.3,  11.4,    0.0
    TSCP 1.81                 :    200 ( 128,  17,   55),  68.3 :  +100.0,  12.1,  100.0

50) TSCP 1.81          1757.9 :   2200 (+137,=146,-1917),   9.5 %

    vs.                       :  games (   +,   =,    -),   (%) :    Diff,    SD, CFS (%)
    Floyd 0.9                 :    200 (   1,   3,  196),   1.3 :  -864.4,  13.4,    0.0
    Maverick 1.5              :    200 (   0,   3,  197),   0.8 :  -837.1,  13.0,    0.0
    Ghost 3.1                 :    200 (   1,   4,  195),   1.5 :  -733.6,  12.9,    0.0
    Cosette 5.1               :    200 (   5,   6,  189),   4.0 :  -727.4,  12.7,    0.0
    Gaia 3.5                  :    200 (   1,   8,  191),   2.5 :  -687.9,  12.5,    0.0
    Sungorus 1.4              :    200 (   1,   7,  192),   2.3 :  -575.4,  12.5,    0.0
    Napoleon 1.8              :    200 (   4,  17,  179),   6.3 :  -536.6,  12.5,    0.0
    BikJump 2.01              :    200 (   8,  21,  171),   9.3 :  -410.7,  12.3,    0.0
    Faile 1.4                 :    200 (  22,  40,  138),  21.0 :  -251.0,  12.0,    0.0
    Rustic Alpha 3.0.0        :    200 (  39,  20,  141),  24.5 :  -182.3,  12.1,    0.0
    Walleye 1.6.0             :    200 (  55,  17,  128),  31.8 :  -100.0,  12.1,    0.0

