Head to head statistics:

 1) Stockfish 16.1     3754.7 :   2200 (+808,=1390,-2),  68.3 %

    vs.                       :  games (   +,    =, -),   (%) :    Diff,    SD, CFS (%)
    Walleye 1.6.0             :    200 (  193,   5,   2),  97.8 :  +618.5,  12.1,  100.0
    TSCP 1.81                 :    200 (  196,   2,   2),  98.5 :  +731.9,  14.0,  100.0

43) Sungorus 1.4       2250.0 :   2200 (+1065,=353,-782),  56.4 %

    vs.                       :  games (    +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Myrddin 0.90              :    200 (   13,  32, 155),  14.5 :  -336.5,   7.2,    0.0
    Floyd 0.9                 :    200 (   16,  35, 149),  16.8 :  -331.5,   7.0,    0.0
    Ghost 3.1                 :    200 (   35,  36, 129),  26.5 :  -193.3,   7.1,    0.0
    Cosette 5.1               :    200 (   31,  37, 132),  24.8 :  -188.1,   8.8,    0.0
    Gaia 3.5                  :    200 (   55,  33, 112),  35.8 :  -152.0,   8.4,    0.0
    Napoleon 1.8              :    200 (   90,  60,  50),  60.0 :   +38.6,   8.9,  100.0
    BikJump 2.01              :    200 (  121,  46,  33),  72.0 :  +161.0,   9.1,  100.0
    Faile 1.4                 :    200 (  166,  25,   9),  89.3 :  +319.3,  10.6,  100.0
    Rustic Alpha 3.0.0        :    200 (  166,  28,   6),  90.0 :  +406.3,  11.0,  100.0
    Walleye 1.6.0             :    200 (  176,  18,   6),  92.5 :  +466.5,  11.2,  100.0
    TSCP 1.81                 :    200 (  196,   3,   1),  98.8 :  +579.9,  12.9,  100.0

44) Napoleon 1.8       2211.4 :   2200 (+911,=419,-870),  50.9 %

    vs.                       :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Myrddin 0.90              :    200 (   6,  30, 164),  10.5 :  -375.1,   9.4,    0.0
    Floyd 0.9                 :    200 (  12,  31, 157),  13.8 :  -370.1,   9.4,    0.0
    Ghost 3.1                 :    200 (  20,  37, 143),  19.3 :  -231.9,   9.1,    0.0
    Cosette 5.1               :    200 (  17,  46, 137),  20.0 :  -226.7,   9.9,    0.0
    Gaia 3.5                  :    200 (  36,  48, 116),  30.0 :  -190.6,   9.8,    0.0
    Sungorus 1.4              :    200 (  50,  60,  90),  40.0 :   -38.6,   8.9,    0.0
    BikJump 2.01              :    200 ( 109,  54,  37),  68.0 :  +122.4,   9.8,  100.0
    Faile 1.4                 :    200 ( 147,  49,   4),  85.8 :  +280.7,  11.1,  100.0
    Rustic Alpha 3.0.0        :    200 ( 158,  30,  12),  86.5 :  +367.7,  11.3,  100.0
    Walleye 1.6.0             :    200 ( 176,  17,   7),  92.3 :  +427.9,  11.6,  100.0
    TSCP 1.81                 :    200 ( 180,  17,   3),  94.3 :  +541.3,  13.2,  100.0

45) BikJump 2.01       2089.0 :   2200 (+698,=360,-1142),  39.9 %

    vs.                       :  games (   +,   =,    -),   (%) :    Diff,    SD, CFS (%)
    Myrddin 0.90              :    200 (   6,  13,  181),   6.3 :  -497.6,  10.0,    0.0
    Floyd 0.9                 :    200 (   9,  22,  169),  10.0 :  -492.5,   9.6,    0.0
    Ghost 3.1                 :    200 (  10,  23,  167),  10.8 :  -354.4,   9.5,    0.0
    Cosette 5.1               :    200 (  11,  30,  159),  13.0 :  -349.2,  10.5,    0.0
    Gaia 3.5                  :    200 (  10,  24,  166),  11.0 :  -313.0,  10.0,    0.0
    Sungorus 1.4              :    200 (  33,  46,  121),  28.0 :  -161.0,   9.1,    0.0
    Napoleon 1.8              :    200 (  37,  54,  109),  32.0 :  -122.4,   9.8,    0.0
    Faile 1.4                 :    200 ( 104,  70,   26),  69.5 :  +158.2,  10.7,  100.0
    Rustic Alpha 3.0.0        :    200 ( 148,  35,   17),  82.8 :  +245.2,  11.4,  100.0
    Walleye 1.6.0             :    200 ( 158,  20,   22),  84.0 :  +305.4,  11.8,  100.0
    TSCP 1.81                 :    200 ( 172,  23,    5),  91.8 :  +418.9,  13.0,  100.0

46) Faile 1.4          1930.7 :   2200 (+423,=332,-1445),  26.8 %

    vs.                       :  games (   +,   =,    -),   (%) :    Diff,    SD, CFS (%)
    Myrddin 0.90              :    200 (   1,  12,  187),   3.5 :  -655.8,  11.1,    0.0
    Floyd 0.9                 :    200 (   5,   5,  190),   3.8 :  -650.8,  10.9,    0.0
    Ghost 3.1                 :    200 (   1,  12,  187),   3.5 :  -512.6,  10.7,    0.0
    Cosette 5.1               :    200 (   6,  10,  184),   5.5 :  -507.4,  11.4,    0.0
    Gaia 3.5                  :    200 (   5,  18,  177),   7.0 :  -471.2,  11.3,    0.0
    Sungorus 1.4              :    200 (   9,  25,  166),  10.8 :  -319.3,  10.6,    0.0
    Napoleon 1.8              :    200 (   4,  49,  147),  14.3 :  -280.7,  11.1,    0.0
    BikJump 2.01              :    200 (  26,  70,  104),  30.5 :  -158.2,  10.7,    0.0
    Rustic Alpha 3.0.0        :    200 ( 114,  47,   39),  68.8 :   +87.0,  10.7,  100.0
    Walleye 1.6.0             :    200 ( 107,  51,   42),  66.3 :  +147.2,  11.1,  100.0
    TSCP 1.81                 :    200 ( 145,  33,   22),  80.8 :  +260.6,  12.5,  100.0

47) Rustic Alpha 3.0.0 1843.7 :   2200 (+327,=235,-1638),  20.2 %

    vs.                       :  games (   +,   =,    -),   (%) :    Diff,    SD, CFS (%)
    Myrddin 0.90              :    200 (   1,   2,  197),   1.0 :  -742.8,  11.7,    0.0
    Floyd 0.9                 :    200 (   1,   4,  195),   1.5 :  -737.8,  11.7,    0.0
    Ghost 3.1                 :    200 (   3,   4,  193),   2.5 :  -599.6,  11.5,    0.0
    Cosette 5.1               :    200 (   0,   6,  194),   1.5 :  -594.4,  11.8,    0.0
    Gaia 3.5                  :    200 (   7,   8,  185),   5.5 :  -558.2,  11.9,    0.0
    Sungorus 1.4              :    200 (   6,  28,  166),  10.0 :  -406.3,  11.0,    0.0
    Napoleon 1.8              :    200 (  12,  30,  158),  13.5 :  -367.7,  11.3,    0.0
    BikJump 2.01              :    200 (  17,  35,  148),  17.3 :  -245.2,  11.4,    0.0
    Faile 1.4                 :    200 (  39,  47,  114),  31.3 :   -87.0,  10.7,    0.0
    Walleye 1.6.0             :    200 ( 107,  36,   57),  62.5 :   +60.2,  11.1,  100.0
    TSCP 1.81                 :    200 ( 134,  35,   31),  75.8 :  +173.7,  12.0,  100.0

48) Walleye 1.6.0      1783.5 :   2200 (+254,=197,-1749),  16.0 %

    vs.                       :  games (   +,   =,    -),   (%) :    Diff,    SD, CFS (%)
    Myrddin 0.90              :    200 (   0,   4,  196),   1.0 :  -803.0,  11.8,    0.0
    Floyd 0.9                 :    200 (   2,   8,  190),   3.0 :  -798.0,  11.7,    0.0
    Ghost 3.1                 :    200 (   0,   2,  198),   0.5 :  -659.8,  11.7,    0.0
    Cosette 5.1               :    200 (   1,   4,  195),   1.5 :  -654.6,  12.3,    0.0
    Gaia 3.5                  :    200 (   2,   5,  193),   2.3 :  -618.5,  12.1,    0.0
    Sungorus 1.4              :    200 (   6,  18,  176),   7.5 :  -466.5,  11.2,    0.0
    Napoleon 1.8              :    200 (   7,  17,  176),   7.8 :  -427.9,  11.6,    0.0
    BikJump 2.01              :    200 (  22,  20,  158),  16.0 :  -305.4,  11.8,    0.0
    Faile 1.4                 :    200 (  42,  51,  107),  33.8 :  -147.2,  11.1,    0.0
    Rustic Alpha 3.0.0        :    200 (  57,  36,  107),  37.5 :   -60.2,  11.1,    0.0
    TSCP 1.81                 :    200 ( 115,  32,   53),  65.5 :  +113.4,  12.0,  100.0

49) TSCP 1.81          1670.1 :   2200 (+122,=161,-1917),   9.2 %

    vs.                       :  games (   +,   =,    -),   (%) :    Diff,    SD, CFS (%)
    Myrddin 0.90              :    200 (   0,   0,  200),   0.0 :  -916.4,  13.4,    0.0
    Floyd 0.9                 :    200 (   1,   6,  193),   2.0 :  -911.4,  13.5,    0.0
    Ghost 3.1                 :    200 (   1,   5,  194),   1.8 :  -773.2,  13.4,    0.0
    Cosette 5.1               :    200 (   3,   5,  192),   2.8 :  -768.0,  13.9,    0.0
    Gaia 3.5                  :    200 (   2,   2,  196),   1.5 :  -731.9,  14.0,    0.0
    Sungorus 1.4              :    200 (   1,   3,  196),   1.3 :  -579.9,  12.9,    0.0
    Napoleon 1.8              :    200 (   3,  17,  180),   5.8 :  -541.3,  13.2,    0.0
    BikJump 2.01              :    200 (   5,  23,  172),   8.3 :  -418.9,  13.0,    0.0
    Faile 1.4                 :    200 (  22,  33,  145),  19.3 :  -260.6,  12.5,    0.0
    Rustic Alpha 3.0.0        :    200 (  31,  35,  134),  24.3 :  -173.7,  12.0,    0.0
    Walleye 1.6.0             :    200 (  53,  32,  115),  34.5 :  -113.4,  12.0,    0.0

