Head to head statistics:

 1) Stockfish 15        3731.6 :   1000 (+794,=205,-1),  89.7 %

    vs.                        :  games (   +,   =, -),   (%) :    Diff,    SD, CFS (%)
    MadChess 2.2               :    100 (  53,  28,  19),  67.0 :  +134.6,  10.8,  100.0
    Bumblebee 1.0              :    100 (  57,  27,  16),  70.5 :  +142.4,  11.0,  100.0
    Orion 0.4                  :    100 (  58,  23,  19),  69.5 :  +156.0,   9.3,  100.0
    Gaia 3.5                   :    100 (  55,  16,  29),  63.0 :  +158.2,   9.6,  100.0
    GreKo 6.5                  :    100 (  68,  16,  16),  76.0 :  +217.6,  12.1,  100.0

39) Schooner 1.8        2533.7 :   2200 (+696,=610,-894),  45.5 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Glass 2.0                  :    200 (  34,  48, 118),  29.0 :  -117.8,   7.9,    0.0
    Rotor 0.8                  :    200 (  48,  74,  78),  42.5 :   -85.8,   7.7,    0.0
    MadChess 3.0               :    800 ( 190, 236, 374),  38.5 :   -84.4,   6.3,    0.0
    Maverick 1.5               :    100 (  27,  31,  42),  42.5 :   -68.3,   7.0,    0.0
    Floyd 0.9                  :    200 (  56,  44, 100),  39.0 :   -65.3,   9.1,    0.0
    LittleThought 1.052        :    100 (  43,  29,  28),  57.5 :   +42.8,   9.1,  100.0
    Ghost 3.1                  :    100 (  49,  17,  34),  57.5 :   +52.5,   9.6,  100.0
    MadChess 2.2               :    100 (  48,  26,  26),  61.0 :   +69.2,  10.0,  100.0
    Bumblebee 1.0              :    100 (  43,  30,  27),  58.0 :   +77.1,  10.0,  100.0
    Orion 0.4                  :    100 (  47,  30,  23),  62.0 :   +90.6,   8.8,  100.0
    Gaia 3.5                   :    100 (  48,  25,  27),  60.5 :   +92.9,  10.2,  100.0
    GreKo 6.5                  :    100 (  63,  20,  17),  73.0 :  +152.2,  10.8,  100.0

40) LittleThought 1.052 2490.9 :   1500 (+464,=360,-676),  42.9 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Glass 2.0                  :    100 (  24,  18,  58),  33.0 :  -160.6,   8.9,    0.0
    Rotor 0.8                  :    100 (  16,  21,  63),  26.5 :  -128.6,   8.9,    0.0
    MadChess 3.0               :    400 (  87,  92, 221),  33.3 :  -127.2,   8.0,    0.0
    Maverick 1.5               :    100 (  18,  28,  54),  32.0 :  -111.1,   8.8,    0.0
    Floyd 0.9                  :    100 (  29,  23,  48),  40.5 :  -108.1,   9.7,    0.0
    Schooner 1.8               :    100 (  28,  29,  43),  42.5 :   -42.8,   9.1,    0.0
    Ghost 3.1                  :    100 (  37,  27,  36),  50.5 :    +9.7,  10.5,   82.2
    MadChess 2.2               :    100 (  42,  26,  32),  55.0 :   +26.4,  10.4,   99.4
    Bumblebee 1.0              :    100 (  48,  20,  32),  58.0 :   +34.3,  12.0,   99.8
    Orion 0.4                  :    100 (  37,  28,  35),  51.0 :   +47.8,  10.2,  100.0
    Gaia 3.5                   :    100 (  51,  23,  26),  62.5 :   +50.1,  11.7,  100.0
    GreKo 6.5                  :    100 (  47,  25,  28),  59.5 :  +109.4,  12.2,  100.0

41) Ghost 3.1           2481.2 :   1500 (+459,=329,-712),  41.6 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Glass 2.0                  :    100 (  23,  20,  57),  33.0 :  -170.3,   9.6,    0.0
    Rotor 0.8                  :    100 (  19,  20,  61),  29.0 :  -138.3,   9.1,    0.0
    MadChess 3.0               :    400 (  79,  75, 246),  29.1 :  -136.9,   8.0,    0.0
    Maverick 1.5               :    100 (  20,  22,  58),  31.0 :  -120.8,   9.3,    0.0
    Floyd 0.9                  :    100 (  21,  25,  54),  33.5 :  -117.9,   9.5,    0.0
    Schooner 1.8               :    100 (  34,  17,  49),  42.5 :   -52.5,   9.6,    0.0
    LittleThought 1.052        :    100 (  36,  27,  37),  49.5 :    -9.7,  10.5,   17.8
    MadChess 2.2               :    100 (  36,  27,  37),  49.5 :   +16.7,  11.6,   92.6
    Bumblebee 1.0              :    100 (  49,  23,  28),  60.5 :   +24.6,  12.1,   97.9
    Orion 0.4                  :    100 (  38,  27,  35),  51.5 :   +38.1,  10.5,  100.0
    Gaia 3.5                   :    100 (  46,  26,  28),  59.0 :   +40.4,  10.4,  100.0
    GreKo 6.5                  :    100 (  58,  20,  22),  68.0 :   +99.7,  12.1,  100.0

42) Winter 0.1.1        2470.5 :   1750 (+1013,=338,-399),  67.5 %

    vs.                        :  games (    +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    MadChess 3.0               :    400 (   60, 111, 229),  28.9 :  -147.5,  10.3,    0.0
    Orion 0.4                  :     50 (   27,  12,  11),  66.0 :   +27.5,  11.9,   98.9
    Gaia 3.5                   :     50 (   24,  12,  14),  60.0 :   +29.7,  11.3,   99.6
    Myrddin 0.87               :    150 (   77,  29,  44),  61.0 :   +68.7,  12.6,  100.0
    GreKo 6.5                  :     50 (   26,  12,  12),  64.0 :   +89.1,  13.7,  100.0
    Sungorus 1.4               :    150 (   87,  30,  33),  68.0 :  +142.5,   9.5,  100.0
    Waxman 2017                :    100 (   71,  19,  10),  80.5 :  +202.7,  13.2,  100.0
    Zevra 1.8.4                :    100 (   70,  20,  10),  80.0 :  +227.4,  13.3,  100.0
    Napoleon 1.8               :    100 (   70,  21,   9),  80.5 :  +246.4,  12.3,  100.0
    Galjoen 0.37.2             :    100 (   73,  17,  10),  81.5 :  +285.5,  13.4,  100.0
    BikJump 2.01               :    100 (   79,  15,   6),  86.5 :  +346.8,  13.9,  100.0
    Monarch 1.7                :    100 (   82,  12,   6),  88.0 :  +407.7,  15.2,  100.0
    Gerbil 02                  :    100 (   88,   9,   3),  92.5 :  +472.4,  14.5,  100.0
    Faile 1.4                  :    100 (   83,  15,   2),  90.5 :  +475.4,  14.3,  100.0
    TSCP 1.81                  :    100 (   96,   4,   0),  98.0 :  +700.4,  19.2,  100.0

43) MadChess 2.2        2464.4 :   1100 (+336,=270,-494),  42.8 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Glass 2.0                  :    100 (  10,  26,  64),  23.0 :  -187.1,  10.5,    0.0
    Rotor 0.8                  :    100 (  15,  23,  62),  26.5 :  -155.1,  10.2,    0.0
    Maverick 1.5               :    100 (  19,  22,  59),  30.0 :  -137.6,   9.8,    0.0
    Floyd 0.9                  :    100 (  19,  28,  53),  33.0 :  -134.6,  10.8,    0.0
    Schooner 1.8               :    100 (  26,  26,  48),  39.0 :   -69.2,  10.0,    0.0
    LittleThought 1.052        :    100 (  32,  26,  42),  45.0 :   -26.4,  10.4,    0.6
    Ghost 3.1                  :    100 (  37,  27,  36),  50.5 :   -16.7,  11.6,    7.4
    Bumblebee 1.0              :    100 (  30,  23,  47),  41.5 :    +7.8,  12.6,   73.3
    Orion 0.4                  :    100 (  51,  26,  23),  64.0 :   +21.4,  11.8,   96.5
    Gaia 3.5                   :    100 (  46,  22,  32),  57.0 :   +23.6,  11.7,   97.9
    GreKo 6.5                  :    100 (  51,  21,  28),  61.5 :   +83.0,  12.5,  100.0

44) Bumblebee 1.0       2456.6 :   1100 (+321,=275,-504),  41.7 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Glass 2.0                  :    100 (  11,  19,  70),  20.5 :  -194.9,  10.6,    0.0
    Rotor 0.8                  :    100 (  10,  22,  68),  21.0 :  -162.9,  10.2,    0.0
    Maverick 1.5               :    100 (  21,  32,  47),  37.0 :  -145.4,   9.0,    0.0
    Floyd 0.9                  :    100 (  16,  27,  57),  29.5 :  -142.4,  11.0,    0.0
    Schooner 1.8               :    100 (  27,  30,  43),  42.0 :   -77.1,  10.0,    0.0
    LittleThought 1.052        :    100 (  32,  20,  48),  42.0 :   -34.3,  12.0,    0.2
    Ghost 3.1                  :    100 (  28,  23,  49),  39.5 :   -24.6,  12.1,    2.1
    MadChess 2.2               :    100 (  47,  23,  30),  58.5 :    -7.8,  12.6,   26.7
    Orion 0.4                  :    100 (  29,  38,  33),  48.0 :   +13.5,  11.1,   88.8
    Gaia 3.5                   :    100 (  45,  18,  37),  54.0 :   +15.8,  12.0,   90.7
    GreKo 6.5                  :    100 (  55,  23,  22),  66.5 :   +75.2,  13.3,  100.0

45) Orion 0.4           2443.0 :   1350 (+394,=363,-593),  42.6 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Glass 2.0                  :    100 (  17,  28,  55),  31.0 :  -208.4,   9.4,    0.0
    Rotor 0.8                  :    100 (  12,  19,  69),  21.5 :  -176.4,   8.9,    0.0
    Maverick 1.5               :    100 (  24,  20,  56),  34.0 :  -158.9,   9.4,    0.0
    Floyd 0.9                  :    100 (  19,  23,  58),  30.5 :  -156.0,   9.3,    0.0
    Schooner 1.8               :    100 (  23,  30,  47),  38.0 :   -90.6,   8.8,    0.0
    LittleThought 1.052        :    100 (  35,  28,  37),  49.0 :   -47.8,  10.2,    0.0
    Ghost 3.1                  :    100 (  35,  27,  38),  48.5 :   -38.1,  10.5,    0.0
    Winter 0.1.1               :     50 (  11,  12,  27),  34.0 :   -27.5,  11.9,    1.1
    MadChess 2.2               :    100 (  23,  26,  51),  36.0 :   -21.4,  11.8,    3.5
    Bumblebee 1.0              :    100 (  33,  38,  29),  52.0 :   -13.5,  11.1,   11.2
    Gaia 3.5                   :    150 (  51,  40,  59),  47.3 :    +2.3,  11.3,   57.9
    Myrddin 0.87               :     50 (  22,  10,  18),  54.0 :   +41.3,  13.9,   99.8
    GreKo 6.5                  :    150 (  68,  44,  38),  60.0 :   +61.6,  12.5,  100.0
    Sungorus 1.4               :     50 (  21,  18,  11),  60.0 :  +115.0,  10.2,  100.0

46) Gaia 3.5            2440.8 :   1350 (+423,=296,-631),  42.3 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Glass 2.0                  :    100 (  14,  21,  65),  24.5 :  -210.7,  10.3,    0.0
    Rotor 0.8                  :    100 (  16,  23,  61),  27.5 :  -178.7,  10.0,    0.0
    Maverick 1.5               :    100 (  21,  16,  63),  29.0 :  -161.2,   9.8,    0.0
    Floyd 0.9                  :    100 (  29,  16,  55),  37.0 :  -158.2,   9.6,    0.0
    Schooner 1.8               :    100 (  27,  25,  48),  39.5 :   -92.9,  10.2,    0.0
    LittleThought 1.052        :    100 (  26,  23,  51),  37.5 :   -50.1,  11.7,    0.0
    Ghost 3.1                  :    100 (  28,  26,  46),  41.0 :   -40.4,  10.4,    0.0
    Winter 0.1.1               :     50 (  14,  12,  24),  40.0 :   -29.7,  11.3,    0.4
    MadChess 2.2               :    100 (  32,  22,  46),  43.0 :   -23.6,  11.7,    2.1
    Bumblebee 1.0              :    100 (  37,  18,  45),  46.0 :   -15.8,  12.0,    9.3
    Orion 0.4                  :    150 (  59,  40,  51),  52.7 :    -2.3,  11.3,   42.1
    Myrddin 0.87               :     50 (  23,   9,  18),  55.0 :   +39.0,  14.4,   99.7
    GreKo 6.5                  :    150 (  70,  38,  42),  59.3 :   +59.4,  12.0,  100.0
    Sungorus 1.4               :     50 (  27,   7,  16),  61.0 :  +112.8,  11.3,  100.0

47) Myrddin 0.87        2401.8 :   1350 (+853,=217,-280),  71.2 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Winter 0.1.1               :    150 (  44,  29,  77),  39.0 :   -68.7,  12.6,    0.0
    Orion 0.4                  :     50 (  18,  10,  22),  46.0 :   -41.3,  13.9,    0.2
    Gaia 3.5                   :     50 (  18,   9,  23),  45.0 :   -39.0,  14.4,    0.3
    GreKo 6.5                  :     50 (  20,  16,  14),  56.0 :   +20.4,  15.2,   91.0
    Sungorus 1.4               :    150 (  70,  30,  50),  56.7 :   +73.8,  10.8,  100.0
    Waxman 2017                :    100 (  61,  16,  23),  69.0 :  +134.0,  12.1,  100.0
    Zevra 1.8.4                :    100 (  59,  25,  16),  71.5 :  +158.7,  12.9,  100.0
    Napoleon 1.8               :    100 (  63,  24,  13),  75.0 :  +177.7,  13.2,  100.0
    Galjoen 0.37.2             :    100 (  62,  19,  19),  71.5 :  +216.8,  12.0,  100.0
    BikJump 2.01               :    100 (  83,   9,   8),  87.5 :  +278.0,  13.3,  100.0
    Monarch 1.7                :    100 (  83,  11,   6),  88.5 :  +339.0,  13.0,  100.0
    Gerbil 02                  :    100 (  88,   6,   6),  91.0 :  +403.7,  12.2,  100.0
    Faile 1.4                  :    100 (  85,  12,   3),  91.0 :  +406.7,  12.8,  100.0
    TSCP 1.81                  :    100 (  99,   1,   0),  99.5 :  +631.6,  18.1,  100.0

48) GreKo 6.5           2381.4 :   1350 (+296,=321,-733),  33.8 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Glass 2.0                  :    100 (   6,  22,  72),  17.0 :  -270.1,  11.3,    0.0
    Rotor 0.8                  :    100 (  12,  25,  63),  24.5 :  -238.1,  11.4,    0.0
    Maverick 1.5               :    100 (  13,  23,  64),  24.5 :  -220.6,  11.0,    0.0
    Floyd 0.9                  :    100 (  16,  16,  68),  24.0 :  -217.6,  12.1,    0.0
    Schooner 1.8               :    100 (  17,  20,  63),  27.0 :  -152.2,  10.8,    0.0
    LittleThought 1.052        :    100 (  28,  25,  47),  40.5 :  -109.4,  12.2,    0.0
    Ghost 3.1                  :    100 (  22,  20,  58),  32.0 :   -99.7,  12.1,    0.0
    Winter 0.1.1               :     50 (  12,  12,  26),  36.0 :   -89.1,  13.7,    0.0
    MadChess 2.2               :    100 (  28,  21,  51),  38.5 :   -83.0,  12.5,    0.0
    Bumblebee 1.0              :    100 (  22,  23,  55),  33.5 :   -75.2,  13.3,    0.0
    Orion 0.4                  :    150 (  38,  44,  68),  40.0 :   -61.6,  12.5,    0.0
    Gaia 3.5                   :    150 (  42,  38,  70),  40.7 :   -59.4,  12.0,    0.0
    Myrddin 0.87               :     50 (  14,  16,  20),  44.0 :   -20.4,  15.2,    9.0
    Sungorus 1.4               :     50 (  26,  16,   8),  68.0 :   +53.4,  11.3,  100.0

49) Sungorus 1.4        2328.0 :   1350 (+722,=260,-368),  63.1 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Winter 0.1.1               :    150 (  33,  30,  87),  32.0 :  -142.5,   9.5,    0.0
    Orion 0.4                  :     50 (  11,  18,  21),  40.0 :  -115.0,  10.2,    0.0
    Gaia 3.5                   :     50 (  16,   7,  27),  39.0 :  -112.8,  11.3,    0.0
    Myrddin 0.87               :    150 (  50,  30,  70),  43.3 :   -73.8,  10.8,    0.0
    GreKo 6.5                  :     50 (   8,  16,  26),  32.0 :   -53.4,  11.3,    0.0
    Waxman 2017                :    100 (  49,  24,  27),  61.0 :   +60.2,  10.7,  100.0
    Zevra 1.8.4                :    100 (  51,  24,  25),  63.0 :   +84.9,  12.0,  100.0
    Napoleon 1.8               :    100 (  43,  26,  31),  56.0 :  +103.9,  12.1,  100.0
    Galjoen 0.37.2             :    100 (  51,  29,  20),  65.5 :  +143.0,  11.9,  100.0
    BikJump 2.01               :    100 (  66,  25,   9),  78.5 :  +204.3,  13.1,  100.0
    Monarch 1.7                :    100 (  80,   9,  11),  84.5 :  +265.2,  12.8,  100.0
    Gerbil 02                  :    100 (  84,   7,   9),  87.5 :  +329.9,  12.9,  100.0
    Faile 1.4                  :    100 (  86,  10,   4),  91.0 :  +332.9,  13.4,  100.0
    TSCP 1.81                  :    100 (  94,   5,   1),  96.5 :  +557.9,  17.4,  100.0

50) Waxman 2017         2267.8 :   1100 (+570,=207,-323),  61.2 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Winter 0.1.1               :    100 (  10,  19,  71),  19.5 :  -202.7,  13.2,    0.0
    Myrddin 0.87               :    100 (  23,  16,  61),  31.0 :  -134.0,  12.1,    0.0
    Sungorus 1.4               :    100 (  27,  24,  49),  39.0 :   -60.2,  10.7,    0.0
    Zevra 1.8.4                :    100 (  34,  32,  34),  50.0 :   +24.7,  12.1,   97.9
    Napoleon 1.8               :    100 (  43,  30,  27),  58.0 :   +43.7,  12.2,  100.0
    Galjoen 0.37.2             :    100 (  52,  19,  29),  61.5 :   +82.8,  12.2,  100.0
    BikJump 2.01               :    100 (  63,  17,  20),  71.5 :  +144.1,  13.1,  100.0
    Monarch 1.7                :    100 (  70,  18,  12),  79.0 :  +205.0,  11.8,  100.0
    Gerbil 02                  :    100 (  79,  13,   8),  85.5 :  +269.7,  12.4,  100.0
    Faile 1.4                  :    100 (  76,  15,   9),  83.5 :  +272.7,  14.5,  100.0
    TSCP 1.81                  :    100 (  93,   4,   3),  95.0 :  +497.7,  17.4,  100.0

51) Zevra 1.8.4         2243.1 :   1100 (+519,=242,-339),  58.2 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Winter 0.1.1               :    100 (  10,  20,  70),  20.0 :  -227.4,  13.3,    0.0
    Myrddin 0.87               :    100 (  16,  25,  59),  28.5 :  -158.7,  12.9,    0.0
    Sungorus 1.4               :    100 (  25,  24,  51),  37.0 :   -84.9,  12.0,    0.0
    Waxman 2017                :    100 (  34,  32,  34),  50.0 :   -24.7,  12.1,    2.1
    Napoleon 1.8               :    100 (  38,  29,  33),  52.5 :   +19.0,  12.7,   93.2
    Galjoen 0.37.2             :    100 (  40,  23,  37),  51.5 :   +58.1,  11.4,  100.0
    BikJump 2.01               :    100 (  54,  24,  22),  66.0 :  +119.4,  12.2,  100.0
    Monarch 1.7                :    100 (  69,  22,   9),  80.0 :  +180.3,  12.9,  100.0
    Gerbil 02                  :    100 (  68,  20,  12),  78.0 :  +245.0,  12.8,  100.0
    Faile 1.4                  :    100 (  72,  19,   9),  81.5 :  +248.0,  13.6,  100.0
    TSCP 1.81                  :    100 (  93,   4,   3),  95.0 :  +473.0,  18.0,  100.0

52) Napoleon 1.8        2224.1 :   1100 (+488,=252,-360),  55.8 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Winter 0.1.1               :    100 (   9,  21,  70),  19.5 :  -246.4,  12.3,    0.0
    Myrddin 0.87               :    100 (  13,  24,  63),  25.0 :  -177.7,  13.2,    0.0
    Sungorus 1.4               :    100 (  31,  26,  43),  44.0 :  -103.9,  12.1,    0.0
    Waxman 2017                :    100 (  27,  30,  43),  42.0 :   -43.7,  12.2,    0.0
    Zevra 1.8.4                :    100 (  33,  29,  38),  47.5 :   -19.0,  12.7,    6.8
    Galjoen 0.37.2             :    100 (  47,  26,  27),  60.0 :   +39.1,  11.9,   99.9
    BikJump 2.01               :    100 (  45,  32,  23),  61.0 :  +100.4,  13.7,  100.0
    Monarch 1.7                :    100 (  60,  17,  23),  68.5 :  +161.3,  12.8,  100.0
    Gerbil 02                  :    100 (  73,  10,  17),  78.0 :  +226.0,  11.9,  100.0
    Faile 1.4                  :    100 (  62,  26,  12),  75.0 :  +229.0,  14.8,  100.0
    TSCP 1.81                  :    100 (  88,  11,   1),  93.5 :  +454.0,  15.8,  100.0

53) Galjoen 0.37.2      2185.0 :   1100 (+433,=254,-413),  50.9 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Winter 0.1.1               :    100 (  10,  17,  73),  18.5 :  -285.5,  13.4,    0.0
    Myrddin 0.87               :    100 (  19,  19,  62),  28.5 :  -216.8,  12.0,    0.0
    Sungorus 1.4               :    100 (  20,  29,  51),  34.5 :  -143.0,  11.9,    0.0
    Waxman 2017                :    100 (  29,  19,  52),  38.5 :   -82.8,  12.2,    0.0
    Zevra 1.8.4                :    100 (  37,  23,  40),  48.5 :   -58.1,  11.4,    0.0
    Napoleon 1.8               :    100 (  27,  26,  47),  40.0 :   -39.1,  11.9,    0.1
    BikJump 2.01               :    100 (  39,  37,  24),  57.5 :   +61.3,  12.9,  100.0
    Monarch 1.7                :    100 (  60,  27,  13),  73.5 :  +122.2,  11.1,  100.0
    Gerbil 02                  :    100 (  56,  21,  23),  66.5 :  +186.9,  12.4,  100.0
    Faile 1.4                  :    100 (  53,  26,  21),  66.0 :  +189.9,  14.4,  100.0
    TSCP 1.81                  :    100 (  83,  10,   7),  88.0 :  +414.8,  17.0,  100.0

54) BikJump 2.01        2123.7 :   1100 (+362,=228,-510),  43.3 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Winter 0.1.1               :    100 (   6,  15,  79),  13.5 :  -346.8,  13.9,    0.0
    Myrddin 0.87               :    100 (   8,   9,  83),  12.5 :  -278.0,  13.3,    0.0
    Sungorus 1.4               :    100 (   9,  25,  66),  21.5 :  -204.3,  13.1,    0.0
    Waxman 2017                :    100 (  20,  17,  63),  28.5 :  -144.1,  13.1,    0.0
    Zevra 1.8.4                :    100 (  22,  24,  54),  34.0 :  -119.4,  12.2,    0.0
    Napoleon 1.8               :    100 (  23,  32,  45),  39.0 :  -100.4,  13.7,    0.0
    Galjoen 0.37.2             :    100 (  24,  37,  39),  42.5 :   -61.3,  12.9,    0.0
    Monarch 1.7                :    100 (  46,  14,  40),  53.0 :   +60.9,  13.6,  100.0
    Gerbil 02                  :    100 (  62,  21,  17),  72.5 :  +125.6,  13.8,  100.0
    Faile 1.4                  :    100 (  53,  27,  20),  66.5 :  +128.6,  14.0,  100.0
    TSCP 1.81                  :    100 (  89,   7,   4),  92.5 :  +353.6,  16.7,  100.0

55) Monarch 1.7         2062.8 :   1100 (+303,=185,-612),  36.0 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Winter 0.1.1               :    100 (   6,  12,  82),  12.0 :  -407.7,  15.2,    0.0
    Myrddin 0.87               :    100 (   6,  11,  83),  11.5 :  -339.0,  13.0,    0.0
    Sungorus 1.4               :    100 (  11,   9,  80),  15.5 :  -265.2,  12.8,    0.0
    Waxman 2017                :    100 (  12,  18,  70),  21.0 :  -205.0,  11.8,    0.0
    Zevra 1.8.4                :    100 (   9,  22,  69),  20.0 :  -180.3,  12.9,    0.0
    Napoleon 1.8               :    100 (  23,  17,  60),  31.5 :  -161.3,  12.8,    0.0
    Galjoen 0.37.2             :    100 (  13,  27,  60),  26.5 :  -122.2,  11.1,    0.0
    BikJump 2.01               :    100 (  40,  14,  46),  47.0 :   -60.9,  13.6,    0.0
    Gerbil 02                  :    100 (  51,  22,  27),  62.0 :   +64.7,  13.5,  100.0
    Faile 1.4                  :    100 (  52,  27,  21),  65.5 :   +67.7,  14.6,  100.0
    TSCP 1.81                  :    100 (  80,   6,  14),  83.0 :  +292.7,  16.4,  100.0

56) Gerbil 02           1998.1 :   1100 (+235,=162,-703),  28.7 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Winter 0.1.1               :    100 (   3,   9,  88),   7.5 :  -472.4,  14.5,    0.0
    Myrddin 0.87               :    100 (   6,   6,  88),   9.0 :  -403.7,  12.2,    0.0
    Sungorus 1.4               :    100 (   9,   7,  84),  12.5 :  -329.9,  12.9,    0.0
    Waxman 2017                :    100 (   8,  13,  79),  14.5 :  -269.7,  12.4,    0.0
    Zevra 1.8.4                :    100 (  12,  20,  68),  22.0 :  -245.0,  12.8,    0.0
    Napoleon 1.8               :    100 (  17,  10,  73),  22.0 :  -226.0,  11.9,    0.0
    Galjoen 0.37.2             :    100 (  23,  21,  56),  33.5 :  -186.9,  12.4,    0.0
    BikJump 2.01               :    100 (  17,  21,  62),  27.5 :  -125.6,  13.8,    0.0
    Monarch 1.7                :    100 (  27,  22,  51),  38.0 :   -64.7,  13.5,    0.0
    Faile 1.4                  :    100 (  41,  25,  34),  53.5 :    +3.0,  13.7,   58.6
    TSCP 1.81                  :    100 (  72,   8,  20),  76.0 :  +227.9,  16.0,  100.0

57) Faile 1.4           1995.1 :   1100 (+200,=225,-675),  28.4 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Winter 0.1.1               :    100 (   2,  15,  83),   9.5 :  -475.4,  14.3,    0.0
    Myrddin 0.87               :    100 (   3,  12,  85),   9.0 :  -406.7,  12.8,    0.0
    Sungorus 1.4               :    100 (   4,  10,  86),   9.0 :  -332.9,  13.4,    0.0
    Waxman 2017                :    100 (   9,  15,  76),  16.5 :  -272.7,  14.5,    0.0
    Zevra 1.8.4                :    100 (   9,  19,  72),  18.5 :  -248.0,  13.6,    0.0
    Napoleon 1.8               :    100 (  12,  26,  62),  25.0 :  -229.0,  14.8,    0.0
    Galjoen 0.37.2             :    100 (  21,  26,  53),  34.0 :  -189.9,  14.4,    0.0
    BikJump 2.01               :    100 (  20,  27,  53),  33.5 :  -128.6,  14.0,    0.0
    Monarch 1.7                :    100 (  21,  27,  52),  34.5 :   -67.7,  14.6,    0.0
    Gerbil 02                  :    100 (  34,  25,  41),  46.5 :    -3.0,  13.7,   41.4
    TSCP 1.81                  :    100 (  65,  23,  12),  76.5 :  +224.9,  19.2,  100.0

58) TSCP 1.81           1770.1 :   1100 (+65,=83,-952),   9.7 %

    vs.                        :  games (  +,  =,   -),   (%) :    Diff,    SD, CFS (%)
    Winter 0.1.1               :    100 (  0,  4,  96),   2.0 :  -700.4,  19.2,    0.0
    Myrddin 0.87               :    100 (  0,  1,  99),   0.5 :  -631.6,  18.1,    0.0
    Sungorus 1.4               :    100 (  1,  5,  94),   3.5 :  -557.9,  17.4,    0.0
    Waxman 2017                :    100 (  3,  4,  93),   5.0 :  -497.7,  17.4,    0.0
    Zevra 1.8.4                :    100 (  3,  4,  93),   5.0 :  -473.0,  18.0,    0.0
    Napoleon 1.8               :    100 (  1, 11,  88),   6.5 :  -454.0,  15.8,    0.0
    Galjoen 0.37.2             :    100 (  7, 10,  83),  12.0 :  -414.8,  17.0,    0.0
    BikJump 2.01               :    100 (  4,  7,  89),   7.5 :  -353.6,  16.7,    0.0
    Monarch 1.7                :    100 ( 14,  6,  80),  17.0 :  -292.7,  16.4,    0.0
    Gerbil 02                  :    100 ( 20,  8,  72),  24.0 :  -227.9,  16.0,    0.0
    Faile 1.4                  :    100 ( 12, 23,  65),  23.5 :  -224.9,  19.2,    0.0

