Head to head statistics:

 1) Stockfish 16.1     3762.1 :   2200 (+759,=1432,-9),  67.0 %

    vs.                       :  games (   +,    =, -),   (%) :    Diff,    SD, CFS (%)
    Gaia 3.5                  :    200 (  59,  41, 100),  39.8 :  -119.1,   9.6,    0.0
    Napoleon 1.8              :    200 (  77,  58,  65),  53.0 :   +36.0,   9.9,  100.0
    Faile 1.4                 :    200 ( 167,  24,   9),  89.5 :  +324.7,  11.2,  100.0
    Rustic Alpha 3.0.0        :    200 ( 181,  13,   6),  93.8 :  +396.6,  11.6,  100.0
    Walleye 1.6.0             :    200 ( 178,  12,  10),  92.0 :  +478.9,  12.2,  100.0
    TSCP 1.81                 :    200 ( 192,   7,   1),  97.8 :  +579.0,  13.4,  100.0

44) Napoleon 1.8       2281.5 :   2200 (+894,=368,-938),  49.0 %

    vs.                       :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Floyd 0.9                 :    200 (  11,  27, 162),  12.3 :  -329.5,   9.5,    0.0
    Maverick 1.5              :    200 (   8,  23, 169),   9.8 :  -308.5,   9.4,    0.0
    Ghost 3.1                 :    200 (  35,  42, 123),  28.0 :  -202.6,   9.8,    0.0
    Cosette 5.1               :    200 (  28,  41, 131),  24.3 :  -199.3,   9.6,    0.0
    BikJump 3.1               :    200 (  28,  42, 130),  24.5 :  -166.8,   9.5,    0.0
    Gaia 3.5                  :    200 (  43,  43, 114),  32.3 :  -155.1,   9.7,    0.0
    Sungorus 1.4              :    200 (  65,  58,  77),  47.0 :   -36.0,   9.9,    0.0
    Faile 1.4                 :    200 ( 145,  43,  12),  83.3 :  +288.7,  11.0,  100.0
    Rustic Alpha 3.0.0        :    200 ( 174,  18,   8),  91.5 :  +360.6,  11.7,  100.0
    Walleye 1.6.0             :    200 ( 178,  14,   8),  92.5 :  +442.9,  11.8,  100.0
    TSCP 1.81                 :    200 ( 179,  17,   4),  93.8 :  +543.0,  13.3,  100.0

45) Faile 1.4          1992.8 :   2200 (+395,=304,-1501),  24.9 %

    vs.                       :  games (   +,   =,    -),   (%) :    Diff,    SD, CFS (%)
    Floyd 0.9                 :    200 (   3,  18,  179),   6.0 :  -618.2,  11.3,    0.0
    Maverick 1.5              :    200 (   1,  11,  188),   3.3 :  -597.2,  11.4,    0.0
    Ghost 3.1                 :    200 (   3,  19,  178),   6.3 :  -491.3,  11.6,    0.0
    Cosette 5.1               :    200 (   3,  13,  184),   4.8 :  -487.9,  11.1,    0.0
    BikJump 3.1               :    200 (   2,  19,  179),   5.8 :  -455.5,  11.1,    0.0
    Gaia 3.5                  :    200 (   3,  24,  173),   7.5 :  -443.8,  11.4,    0.0
    Sungorus 1.4              :    200 (   9,  24,  167),  10.5 :  -324.7,  11.2,    0.0
    Napoleon 1.8              :    200 (  12,  43,  145),  16.8 :  -288.7,  11.0,    0.0
    Rustic Alpha 3.0.0        :    200 (  92,  59,   49),  60.8 :   +71.9,  10.8,  100.0
    Walleye 1.6.0             :    200 ( 129,  34,   37),  73.0 :  +154.3,  11.3,  100.0
    TSCP 1.81                 :    200 ( 138,  40,   22),  79.0 :  +254.4,  12.5,  100.0

46) Rustic Alpha 3.0.0 1920.9 :   2200 (+333,=205,-1662),  19.8 %

    vs.                       :  games (   +,   =,    -),   (%) :    Diff,    SD, CFS (%)
    Floyd 0.9                 :    200 (   1,  13,  186),   3.8 :  -690.1,  11.7,    0.0
    Maverick 1.5              :    200 (   1,   5,  194),   1.8 :  -669.1,  12.0,    0.0
    Ghost 3.1                 :    200 (   1,   9,  190),   2.8 :  -563.2,  12.2,    0.0
    Cosette 5.1               :    200 (   2,   6,  192),   2.5 :  -559.8,  11.7,    0.0
    BikJump 3.1               :    200 (   3,  10,  187),   4.0 :  -527.4,  11.6,    0.0
    Gaia 3.5                  :    200 (  12,   9,  179),   8.3 :  -515.7,  11.9,    0.0
    Sungorus 1.4              :    200 (   6,  13,  181),   6.3 :  -396.6,  11.6,    0.0
    Napoleon 1.8              :    200 (   8,  18,  174),   8.5 :  -360.6,  11.7,    0.0
    Faile 1.4                 :    200 (  49,  59,   92),  39.3 :   -71.9,  10.8,    0.0
    Walleye 1.6.0             :    200 ( 109,  43,   48),  65.3 :   +82.3,  11.5,  100.0
    TSCP 1.81                 :    200 ( 141,  20,   39),  75.5 :  +182.5,  12.4,  100.0

47) Walleye 1.6.0      1838.6 :   2200 (+242,=152,-1806),  14.5 %

    vs.                       :  games (   +,   =,    -),   (%) :    Diff,    SD, CFS (%)
    Floyd 0.9                 :    200 (   1,   3,  196),   1.3 :  -772.4,  12.7,    0.0
    Maverick 1.5              :    200 (   1,   3,  196),   1.3 :  -751.4,  12.5,    0.0
    Ghost 3.1                 :    200 (   1,   4,  195),   1.5 :  -645.6,  12.6,    0.0
    Cosette 5.1               :    200 (   1,   6,  193),   2.0 :  -642.2,  12.5,    0.0
    BikJump 3.1               :    200 (   5,   7,  188),   4.3 :  -609.7,  12.7,    0.0
    Gaia 3.5                  :    200 (   2,   9,  189),   3.3 :  -598.0,  12.5,    0.0
    Sungorus 1.4              :    200 (  10,  12,  178),   8.0 :  -478.9,  12.2,    0.0
    Napoleon 1.8              :    200 (   8,  14,  178),   7.5 :  -442.9,  11.8,    0.0
    Faile 1.4                 :    200 (  37,  34,  129),  27.0 :  -154.3,  11.3,    0.0
    Rustic Alpha 3.0.0        :    200 (  48,  43,  109),  34.8 :   -82.3,  11.5,    0.0
    TSCP 1.81                 :    200 ( 128,  17,   55),  68.3 :  +100.1,  12.1,  100.0

48) TSCP 1.81          1738.5 :   2200 (+130,=128,-1942),   8.8 %

    vs.                       :  games (   +,   =,    -),   (%) :    Diff,    SD, CFS (%)
    Floyd 0.9                 :    200 (   1,   3,  196),   1.3 :  -872.5,  14.1,    0.0
    Maverick 1.5              :    200 (   0,   3,  197),   0.8 :  -851.5,  13.8,    0.0
    Ghost 3.1                 :    200 (   1,   4,  195),   1.5 :  -745.7,  14.1,    0.0
    Cosette 5.1               :    200 (   5,   6,  189),   4.0 :  -742.3,  13.5,    0.0
    BikJump 3.1               :    200 (   1,   3,  196),   1.3 :  -709.8,  14.0,    0.0
    Gaia 3.5                  :    200 (   1,   8,  191),   2.5 :  -698.2,  14.1,    0.0
    Sungorus 1.4              :    200 (   1,   7,  192),   2.3 :  -579.0,  13.4,    0.0
    Napoleon 1.8              :    200 (   4,  17,  179),   6.3 :  -543.0,  13.3,    0.0
    Faile 1.4                 :    200 (  22,  40,  138),  21.0 :  -254.4,  12.5,    0.0
    Rustic Alpha 3.0.0        :    200 (  39,  20,  141),  24.5 :  -182.5,  12.4,    0.0
    Walleye 1.6.0             :    200 (  55,  17,  128),  31.8 :  -100.1,  12.1,    0.0

  49 MadChess 3.3             :Removed from calculation
  50 MadChess 3.2.2           :Removed from calculation
  51 BikJump 2.01             :Removed from calculation
  52 MadChess 3.2             :Removed from calculation
