Head to head statistics:

 1) Stockfish 9         3480.0 :   1100 (+891,=204,-5),  90.3 %

    vs.                        :  games (   +,   =, -),   (%) :    Diff,    SD, CFS (%)
42) Sungorus 1.4        2310.0 :   1100 (+651,=219,-230),  69.1 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Winter 0.1.1               :    100 (  25,  29,  46),  39.5 :  -167.6,   9.7,    0.0
    Myrddin 0.87               :    100 (  27,  29,  44),  41.5 :   -77.9,  12.7,    0.0
    Waxman 2017                :    100 (  35,  26,  39),  48.0 :   -49.3,  11.1,    0.0
    Zevra 1.8.4                :    100 (  51,  33,  16),  67.5 :   +78.3,  10.8,  100.0
    Napoleon 1.8               :    100 (  52,  25,  23),  64.5 :   +93.3,  12.9,  100.0
    Galjoen 0.37.2             :    100 (  60,  17,  23),  68.5 :  +142.2,  12.9,  100.0
    BikJump 2.01               :    100 (  69,  16,  15),  77.0 :  +218.2,  12.3,  100.0
    Monarch 1.7                :    100 (  70,  14,  16),  77.0 :  +254.8,  12.9,  100.0
    Faile 1.4                  :    100 (  85,  13,   2),  91.5 :  +336.4,  14.0,  100.0
    Gerbil 02                  :    100 (  82,  14,   4),  89.0 :  +336.9,  12.9,  100.0
    TSCP 1.81                  :    100 (  95,   3,   2),  96.5 :  +621.1,  17.3,  100.0

43) Zevra 1.8.4         2231.7 :   1100 (+511,=242,-347),  57.5 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Winter 0.1.1               :    100 (   6,  25,  69),  18.5 :  -245.8,  12.1,    0.0
    Myrddin 0.87               :    100 (  23,  17,  60),  31.5 :  -156.1,  13.5,    0.0
    Waxman 2017                :    100 (  22,  26,  52),  35.0 :  -127.6,  11.8,    0.0
    Sungorus 1.4               :    100 (  16,  33,  51),  32.5 :   -78.3,  10.8,    0.0
    Napoleon 1.8               :    100 (  31,  28,  41),  45.0 :   +15.1,  12.9,   87.9
    Galjoen 0.37.2             :    100 (  47,  24,  29),  59.0 :   +64.0,  13.3,  100.0
    BikJump 2.01               :    100 (  54,  30,  16),  69.0 :  +140.0,  12.6,  100.0
    Monarch 1.7                :    100 (  63,  28,   9),  77.0 :  +176.6,  13.3,  100.0
    Faile 1.4                  :    100 (  78,  13,   9),  84.5 :  +258.2,  14.1,  100.0
    Gerbil 02                  :    100 (  78,  12,  10),  84.0 :  +258.6,  12.5,  100.0
    TSCP 1.81                  :    100 (  93,   6,   1),  96.0 :  +542.8,  18.2,  100.0

44) Napoleon 1.8        2216.7 :   1100 (+483,=258,-359),  55.6 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Winter 0.1.1               :    100 (  10,  16,  74),  18.0 :  -260.9,  14.9,    0.0
    Myrddin 0.87               :    100 (  10,  23,  67),  21.5 :  -171.2,  12.6,    0.0
    Waxman 2017                :    100 (  15,  26,  59),  28.0 :  -142.6,  13.4,    0.0
    Sungorus 1.4               :    100 (  23,  25,  52),  35.5 :   -93.3,  12.9,    0.0
    Zevra 1.8.4                :    100 (  41,  28,  31),  55.0 :   -15.1,  12.9,   12.1
    Galjoen 0.37.2             :    100 (  46,  33,  21),  62.5 :   +48.9,  12.7,  100.0
    BikJump 2.01               :    100 (  53,  31,  16),  68.5 :  +124.9,  12.1,  100.0
    Monarch 1.7                :    100 (  56,  25,  19),  68.5 :  +161.5,  13.4,  100.0
    Faile 1.4                  :    100 (  68,  25,   7),  80.5 :  +243.1,  13.0,  100.0
    Gerbil 02                  :    100 (  71,  18,  11),  80.0 :  +243.5,  13.4,  100.0
    TSCP 1.81                  :    100 (  90,   8,   2),  94.0 :  +527.7,  17.5,  100.0

45) Galjoen 0.37.2      2167.8 :   1100 (+437,=220,-443),  49.7 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Winter 0.1.1               :    100 (   6,  18,  76),  15.0 :  -309.8,  13.5,    0.0
    Myrddin 0.87               :    100 (  16,  21,  63),  26.5 :  -220.1,  13.3,    0.0
    Waxman 2017                :    100 (  16,  21,  63),  26.5 :  -191.5,  13.1,    0.0
    Sungorus 1.4               :    100 (  23,  17,  60),  31.5 :  -142.2,  12.9,    0.0
    Zevra 1.8.4                :    100 (  29,  24,  47),  41.0 :   -64.0,  13.3,    0.0
    Napoleon 1.8               :    100 (  21,  33,  46),  37.5 :   -48.9,  12.7,    0.0
    BikJump 2.01               :    100 (  50,  23,  27),  61.5 :   +76.0,  12.7,  100.0
    Monarch 1.7                :    100 (  56,  13,  31),  62.5 :  +112.6,  13.8,  100.0
    Faile 1.4                  :    100 (  61,  28,  11),  75.0 :  +194.2,  13.2,  100.0
    Gerbil 02                  :    100 (  71,  14,  15),  78.0 :  +194.7,  13.5,  100.0
    TSCP 1.81                  :    100 (  88,   8,   4),  92.0 :  +478.9,  16.5,  100.0

46) BikJump 2.01        2091.8 :   1100 (+330,=235,-535),  40.7 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Winter 0.1.1               :    100 (   5,  18,  77),  14.0 :  -385.8,  13.6,    0.0
    Myrddin 0.87               :    100 (  11,  15,  74),  18.5 :  -296.1,  14.2,    0.0
    Waxman 2017                :    100 (  11,  11,  78),  16.5 :  -267.5,  12.4,    0.0
    Sungorus 1.4               :    100 (  15,  16,  69),  23.0 :  -218.2,  12.3,    0.0
    Zevra 1.8.4                :    100 (  16,  30,  54),  31.0 :  -140.0,  12.6,    0.0
    Napoleon 1.8               :    100 (  16,  31,  53),  31.5 :  -124.9,  12.1,    0.0
    Galjoen 0.37.2             :    100 (  27,  23,  50),  38.5 :   -76.0,  12.7,    0.0
    Monarch 1.7                :    100 (  42,  27,  31),  55.5 :   +36.6,  13.4,   99.7
    Faile 1.4                  :    100 (  44,  37,  19),  62.5 :  +118.2,  13.1,  100.0
    Gerbil 02                  :    100 (  59,  16,  25),  67.0 :  +118.6,  13.5,  100.0
    TSCP 1.81                  :    100 (  84,  11,   5),  89.5 :  +402.8,  20.0,  100.0

47) Monarch 1.7         2055.2 :   1100 (+303,=197,-600),  36.5 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Winter 0.1.1               :    100 (   2,  15,  83),   9.5 :  -422.4,  13.9,    0.0
    Myrddin 0.87               :    100 (  11,  10,  79),  16.0 :  -332.7,  13.9,    0.0
    Waxman 2017                :    100 (   7,  11,  82),  12.5 :  -304.1,  15.0,    0.0
    Sungorus 1.4               :    100 (  16,  14,  70),  23.0 :  -254.8,  12.9,    0.0
    Zevra 1.8.4                :    100 (   9,  28,  63),  23.0 :  -176.6,  13.3,    0.0
    Napoleon 1.8               :    100 (  19,  25,  56),  31.5 :  -161.5,  13.4,    0.0
    Galjoen 0.37.2             :    100 (  31,  13,  56),  37.5 :  -112.6,  13.8,    0.0
    BikJump 2.01               :    100 (  31,  27,  42),  44.5 :   -36.6,  13.4,    0.3
    Faile 1.4                  :    100 (  46,  23,  31),  57.5 :   +81.6,  13.5,  100.0
    Gerbil 02                  :    100 (  46,  21,  33),  56.5 :   +82.1,  13.2,  100.0
    TSCP 1.81                  :    100 (  85,  10,   5),  90.0 :  +366.2,  17.4,  100.0

48) Faile 1.4           1973.6 :   1100 (+201,=210,-689),  27.8 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Winter 0.1.1               :    100 (   2,   6,  92),   5.0 :  -504.0,  14.3,    0.0
    Myrddin 0.87               :    100 (   1,  11,  88),   6.5 :  -414.3,  14.7,    0.0
    Waxman 2017                :    100 (   4,  10,  86),   9.0 :  -385.7,  14.5,    0.0
    Sungorus 1.4               :    100 (   2,  13,  85),   8.5 :  -336.4,  14.0,    0.0
    Zevra 1.8.4                :    100 (   9,  13,  78),  15.5 :  -258.2,  14.1,    0.0
    Napoleon 1.8               :    100 (   7,  25,  68),  19.5 :  -243.1,  13.0,    0.0
    Galjoen 0.37.2             :    100 (  11,  28,  61),  25.0 :  -194.2,  13.2,    0.0
    BikJump 2.01               :    100 (  19,  37,  44),  37.5 :  -118.2,  13.1,    0.0
    Monarch 1.7                :    100 (  31,  23,  46),  42.5 :   -81.6,  13.5,    0.0
    Gerbil 02                  :    100 (  36,  28,  36),  50.0 :    +0.5,  15.2,   51.2
    TSCP 1.81                  :    100 (  79,  16,   5),  87.0 :  +284.6,  19.2,  100.0

49) Gerbil 02           1973.1 :   1100 (+228,=155,-717),  27.8 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Winter 0.1.1               :    100 (   3,   7,  90),   6.5 :  -504.4,  13.0,    0.0
    Myrddin 0.87               :    100 (   4,   7,  89),   7.5 :  -414.8,  14.5,    0.0
    Waxman 2017                :    100 (   7,   9,  84),  11.5 :  -386.2,  12.7,    0.0
    Sungorus 1.4               :    100 (   4,  14,  82),  11.0 :  -336.9,  12.9,    0.0
    Zevra 1.8.4                :    100 (  10,  12,  78),  16.0 :  -258.6,  12.5,    0.0
    Napoleon 1.8               :    100 (  11,  18,  71),  20.0 :  -243.5,  13.4,    0.0
    Galjoen 0.37.2             :    100 (  15,  14,  71),  22.0 :  -194.7,  13.5,    0.0
    BikJump 2.01               :    100 (  25,  16,  59),  33.0 :  -118.6,  13.5,    0.0
    Monarch 1.7                :    100 (  33,  21,  46),  43.5 :   -82.1,  13.2,    0.0
    Faile 1.4                  :    100 (  36,  28,  36),  50.0 :    -0.5,  15.2,   48.8
    TSCP 1.81                  :    100 (  80,   9,  11),  84.5 :  +284.2,  16.3,  100.0

50) TSCP 1.81           1688.9 :   1100 (+37,=78,-985),   6.9 %

    vs.                        :  games (  +,  =,   -),   (%) :    Diff,    SD, CFS (%)
    Winter 0.1.1               :    100 (  0,  2,  98),   1.0 :  -788.6,  16.6,    0.0
    Myrddin 0.87               :    100 (  1,  3,  96),   2.5 :  -698.9,  17.3,    0.0
    Waxman 2017                :    100 (  1,  2,  97),   2.0 :  -670.4,  17.8,    0.0
    Sungorus 1.4               :    100 (  2,  3,  95),   3.5 :  -621.1,  17.3,    0.0
    Zevra 1.8.4                :    100 (  1,  6,  93),   4.0 :  -542.8,  18.2,    0.0
    Napoleon 1.8               :    100 (  2,  8,  90),   6.0 :  -527.7,  17.5,    0.0
    Galjoen 0.37.2             :    100 (  4,  8,  88),   8.0 :  -478.9,  16.5,    0.0
    BikJump 2.01               :    100 (  5, 11,  84),  10.5 :  -402.8,  20.0,    0.0
    Monarch 1.7                :    100 (  5, 10,  85),  10.0 :  -366.2,  17.4,    0.0
    Faile 1.4                  :    100 (  5, 16,  79),  13.0 :  -284.6,  19.2,    0.0
    Gerbil 02                  :    100 ( 11,  9,  80),  15.5 :  -284.2,  16.3,    0.0

